"chamber","district_number","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","avg_pct_D","avg_pct_R","avg_party_lean","avg_party_lean_points_abs","avg_party_lean_points_R","pct_D_20_PRES","pct_D_22_GOV","pct_R_20_PRES","pct_R_22_GOV","incumb_people_id","rank_partisan_dist_R","rank_partisan_dist_D"
"House",97,23239,23589,60783,4413,574,143,113129,0.20542036082702,0.208514174084452,0.537289289218503,0.0390085654429899,0.00633789744451025,"CVAP",22,0.781586148533323,0.210642437188455,"D",57.1,-57.1,0.805515809200613,0.757656487866034,0.187291859243032,0.233993015133877,23328,119,2
"House",98,45869,23425,43329,1924,817,49,115663,0.396574531181104,0.202528034029897,0.374614180852995,0.0166345330831813,0.00748726904887475,"CVAP",22,0.670167700876859,0.321846748048631,"D",34.8,-34.8,0.703153579721613,0.637181822032104,0.288816531970371,0.35487696412689,18985,108,14
"House",99,37994,18620,61429,1998,657,198,121034,0.313911793380372,0.153841069451559,0.507535072789464,0.0165077581506023,0.00706413074012261,"CVAP",22,0.74963736510627,0.24280019262108,"D",50.7,-50.7,0.776100004726121,0.723174725486419,0.216692660333664,0.268907724908495,1668,118,3
"House",100,99273,21692,10633,2995,852,55,135734,0.731379020731725,0.159812574594427,0.0783370415665935,0.0220652157897063,0.00668218721911975,"CVAP",22,0.469717900314979,0.52411458446906,"R",5.4,5.4,0.500347397375008,0.439088403254949,0.492105037737824,0.556124131200295,17178,75,46
"House",101,57124,40044,13905,4205,902,144,116508,0.490301095203763,0.343701720053559,0.119348027603255,0.0360919421842277,0.00897792426271157,"CVAP",22,0.531811255452873,0.460550652413076,"D",7.1,-7.1,0.56662129461585,0.497001216289896,0.425085702762654,0.496015602063499,23317,89,33
"House",102,61978,42687,16063,6071,320,0,128149,0.483640137652264,0.33310443312082,0.125346276599895,0.0473745405738632,0.00249709322741496,"CVAP",22,0.544658546320329,0.44846747724737,"D",9.6,-9.6,0.57581330639782,0.513503786242838,0.416096510453393,0.480838444041346,20540,92,29
"House",103,37385,52110,17993,8015,334,210,116840,0.319967476891476,0.445994522423827,0.153996918863403,0.0685980828483396,0.0046559397466621,"CVAP",22,0.549095925895757,0.444152778850421,"D",10.5,-10.5,0.58871346862023,0.509478383171284,0.403470970774896,0.484834586925946,21701,93,28
"House",104,16330,45519,48716,3524,238,0,114772,0.142282089708291,0.396603701251176,0.42445892726449,0.0307043529780783,0.00207367650646499,"CVAP",22,0.688032990728624,0.304605678035371,"D",38.3,-38.3,0.723494311980013,0.652571669477234,0.269835302107842,0.3393760539629,22512,110,11
"House",105,29710,42069,48510,2645,608,30,123751,0.240078868049551,0.339948768090763,0.391996832348829,0.0213735646580634,0.00515551389483721,"CVAP",22,0.681772260340972,0.309287165869893,"D",37.2,-37.2,0.716708991839049,0.646835528842895,0.274673931803052,0.343900399936733,22173,109,12
"House",106,49141,54701,5203,2729,302,0,112153,0.438160370208554,0.487735504177329,0.0463919823812114,0.0243328310433069,0.00269275008247662,"CVAP",22,0.511489945074262,0.481611262655265,"D",3,-3,0.546829928064443,0.476149962084081,0.445808945862808,0.517413579447722,23341,84,37
"House",107,14307,35331,63135,1894,523,60,115510,0.123859406112025,0.305869621677777,0.546576054021297,0.0163968487576833,0.00504718206215912,"CVAP",22,0.744822689509636,0.24633123141181,"D",49.8,-49.8,0.769500404940271,0.720144974079002,0.223451103462239,0.26921135936138,22528,117,4
"House",108,16731,36241,57263,1509,303,106,112380,0.148878804057662,0.322486207510233,0.509547962270867,0.0134276561665777,0.00363943762235273,"CVAP",22,0.784374016885148,0.206291283996859,"D",57.8,-57.8,0.809551108563201,0.759196925207095,0.182116335808658,0.230466232185061,20358,120,1
"House",109,5564,52772,49914,873,162,59,109392,0.0508629515869533,0.482411876554044,0.45628565160158,0.00798047389205792,0.00202025742284628,"CVAP",22,0.728700008429127,0.260171332539184,"D",46.9,-46.9,0.756470150822004,0.700929866036249,0.235835178868754,0.284507486209614,1631,114,7
"House",110,5939,97366,6155,1227,124,0,110857,0.0535735226462921,0.878302678225101,0.0555219787654366,0.0110683132323624,0.00111855814247183,"CVAP",22,0.341342378909298,0.652595102017995,"R",31.1,31.1,0.395717339272229,0.286967418546366,0.598151774629139,0.70703842940685,21781,23,98
"House",111,6066,86855,1512,1321,76,20,96035,0.0631644712865101,0.904409850575311,0.0157442599052429,0.0137554016764721,0.000999635549539231,"CVAP",22,0.353736564203839,0.639755360612937,"R",28.6,28.6,0.407378007418419,0.300095120989258,0.586589114841168,0.692921606384706,21758,32,89
"House",112,5155,91512,1733,458,82,4,98989,0.0520764933477457,0.924466354847508,0.0175069957267979,0.00462677671256402,0.000868783400175777,"CVAP",22,0.301948180141625,0.69241376124745,"R",39,39,0.35521025752472,0.248686102758531,0.639527483274088,0.745300039220813,18024,12,109
"House",113,21849,70440,3807,2372,321,15,99035,0.220618973090322,0.711263694653405,0.0384409552178523,0.0239511283889534,0.0033927399404251,"CVAP",22,0.511664880126926,0.480633099708833,"D",3.1,-3.1,0.554242350620954,0.469087409632898,0.437254369542538,0.524011829875129,19893,85,36
"House",114,24455,81792,5784,2370,157,0,114630,0.21333856756521,0.71353048940068,0.0504579952891913,0.0206752159120649,0.00136962400767687,"CVAP",22,0.46371725166791,0.52974648495578,"R",6.6,6.6,0.497834714668536,0.429599788667283,0.494838366820818,0.564654603090741,22527,72,49
"House",115,33449,75952,6548,2994,300,30,119795,0.27921866521975,0.634016444759798,0.0546600442422472,0.0249926958554197,0.00275470595600818,"CVAP",22,0.44862389504802,0.544783743561384,"R",9.6,9.6,0.48696558915537,0.41028220094067,0.505318039624609,0.584249447498158,21023,66,55
"House",116,12578,97178,2506,1836,81,35,114548,0.109805496385795,0.848360512623529,0.0218772916157419,0.0160282152460104,0.00101267590878933,"CVAP",22,0.34999357533678,0.642957027598086,"R",29.3,29.3,0.397797240220506,0.302189910453054,0.595090400616865,0.690823654579307,19426,30,91
"House",117,8587,62104,30708,1459,331,60,103203,0.0832049455926669,0.601765452554674,0.297549489840412,0.0141371859345174,0.00378864955476101,"CVAP",22,0.600664425582956,0.390358937223359,"D",21,-21,0.648810170596545,0.552518680569367,0.343521522484904,0.437196351961815,22516,101,20
"House",118,14861,95354,6387,2015,226,20,119330,0.124536998240174,0.799078186541524,0.0535238414480851,0.0168859465348194,0.00206151009804743,"CVAP",22,0.363291651333826,0.630537520683095,"R",26.7,26.7,0.41570616927205,0.310877133395602,0.578014839277373,0.683060202088817,20906,36,85
"House",119,13710,102167,5261,2864,179,55,124606,0.110026804487745,0.819920389066337,0.0422210808468292,0.0229844469768711,0.00187791920132257,"CVAP",22,0.400684117798073,0.592680228085234,"R",19.2,19.2,0.45508968783543,0.346278547760715,0.538337261671591,0.647023194498878,23356,48,74
"House",120,55105,45875,14574,1376,786,44,117972,0.467102363272641,0.388863459125894,0.12353778862781,0.0116637846268606,0.00703556776184179,"CVAP",22,0.429512447230798,0.561757002518387,"R",13.2,13.2,0.470277230910194,0.388747663551402,0.51949531344799,0.604018691588785,22580,61,60
"Senate",1,306195,20113,66214,12319,6455,428,413206,0.741022637619008,0.0486754790588714,0.160244526942978,0.0298132166522267,0.0166575509552136,"CVAP",22,0.314174462827988,0.671961603558877,"R",35.8,35.8,0.347275723590606,0.28107320206537,0.633272714245258,0.710650492872495,1749,3,38
"Senate",2,330290,22214,46067,10522,6149,383,417594,0.790935693520501,0.0531952087434206,0.110315282307696,0.025196722175127,0.0156419871933026,"CVAP",22,0.238926891291514,0.749348142197988,"R",51,51,0.270489478562831,0.207364304020197,0.712548940938836,0.78614734345714,16763,1,40
"Senate",3,270374,23606,120714,6961,4219,202,426800,0.633491096532334,0.0553092783505155,0.282835051546392,0.0163097469540769,0.0103584817244611,"CVAP",22,0.477425087443031,0.512899338519197,"R",3.5,3.5,0.508859915371051,0.445990259515011,0.478837606602571,0.546961070435824,23325,26,15
"Senate",4,292377,33872,52880,20844,3356,322,405351,0.721293397573954,0.0835621473735109,0.130454840372911,0.0514221008459335,0.00907361767949259,"CVAP",22,0.358093697713035,0.631146069403147,"R",27.3,27.3,0.389835318062174,0.326352077363897,0.595059868032656,0.667232270773639,19070,10,31
"Senate",5,184359,29803,166598,12561,2608,249,397124,0.46423535218219,0.0750470885667953,0.4195112861474,0.0316299191184617,0.00719422648845197,"CVAP",22,0.567878506841284,0.418419016320449,"D",14.9,-14.9,0.602876442785565,0.532880570897003,0.380907560297787,0.455930472343111,19218,34,7
"Senate",6,304280,32769,60268,11520,4654,178,414234,0.734560658951221,0.0791074610003042,0.145492644254214,0.0278103680528397,0.0116649043777189,"CVAP",22,0.346235991501466,0.643222593637723,"R",29.7,29.7,0.376252398949147,0.316219584053785,0.609445873113376,0.67699931416207,22852,8,33
"Senate",7,347864,30334,33970,10034,3109,169,425868,0.816835263508881,0.0712286436172711,0.0797665004179699,0.0235612912921375,0.00769722073506345,"CVAP",22,0.333620363271695,0.657937901749245,"R",32.4,32.4,0.364962652076497,0.302278074466893,0.623565238461331,0.692310565037159,19047,5,35
"Senate",8,320446,56728,47785,7251,3021,118,435856,0.735210711794721,0.130153078080834,0.109634833522998,0.0166362284791307,0.00720191990015051,"CVAP",22,0.385530942530492,0.604815265155998,"R",21.9,21.9,0.419156361785078,0.351905523275906,0.568447636017738,0.641182894294258,19954,13,28
"Senate",9,301080,47344,59347,10017,3436,85,422296,0.712959630211984,0.112110936404797,0.14053412772084,0.0237203288688503,0.0083377536135791,"CVAP",22,0.377375335535937,0.613839286592926,"R",23.6,23.6,0.413498546992309,0.341252124079566,0.575313645606851,0.652364927579001,19069,12,29
"Senate",10,256750,77866,46101,16106,2299,147,400448,0.641156904267221,0.194447219114592,0.115123561610996,0.0402199536519099,0.00610815886207448,"CVAP",22,0.480509765290959,0.508664503477723,"R",2.8,2.8,0.514972846136972,0.446046684444946,0.470552848662913,0.546776158292533,12366,27,14
"Senate",11,383867,36580,20761,5630,3467,200,451583,0.850047499573722,0.0810039350462706,0.04597382983859,0.0124672540817524,0.00812032339569913,"CVAP",22,0.294980030633326,0.697932374822298,"R",40.3,40.3,0.318558874257399,0.271401187009253,0.672172487322924,0.723692262321672,17099,2,39
"Senate",12,238975,88743,60298,6929,2585,169,397938,0.60053324889807,0.223007101608793,0.151526117133825,0.0174122602013379,0.00692067608521931,"CVAP",22,0.410306516968383,0.579891155228117,"R",17,17,0.448356695211214,0.372256338725552,0.539284632189957,0.620497678266278,16389,21,20
"Senate",13,279405,56082,36877,16052,2780,415,392269,0.712279073798847,0.142968218237995,0.0940094679926275,0.0409208986690256,0.00814492095985153,"CVAP",22,0.395529064648284,0.596545619972403,"R",20.1,20.1,0.429355808197568,0.361702321098999,0.56073041042239,0.632360829522415,22415,15,25
"Senate",14,222517,114037,32352,16159,2067,284,388341,0.572993837889896,0.293651713313814,0.0833082265328667,0.0416103373066454,0.0060539577330233,"CVAP",22,0.475291813070086,0.513740842570567,"R",3.8,3.8,0.512457821855095,0.438125804285077,0.473390149168121,0.554091535973012,23324,25,16
"Senate",15,127267,76935,134572,13687,2428,250,355971,0.357520696910703,0.216127156425664,0.378042031513803,0.0384497613569645,0.00752308474566748,"CVAP",22,0.615132779144351,0.373904891431228,"D",24.1,-24.1,0.657720005893837,0.572545552394864,0.330142373006225,0.417667409856231,1720,37,4
"Senate",16,166624,73137,124122,9142,2380,288,376526,0.442529865135475,0.194241566319457,0.32965054206084,0.0242798638075458,0.00708583205409454,"CVAP",22,0.647107903594435,0.339771809524298,"D",30.7,-30.7,0.678407486247813,0.615808320941057,0.306101544881657,0.373442074166939,1706,38,3
"Senate",17,190259,140825,40656,19292,1984,420,394684,0.482053997628483,0.356804430886481,0.103008989470057,0.0488796100171276,0.00609094870833376,"CVAP",22,0.556884577558418,0.431149700335918,"D",12.6,-12.6,0.592396010390943,0.521373144725894,0.392290176710176,0.470009223961659,19337,32,9
"Senate",18,353200,37990,29100,17959,3323,254,442403,0.798367099680608,0.0858719312482058,0.065777130806075,0.0405942093521066,0.00808538820939279,"CVAP",22,0.448940485902308,0.541009938196346,"R",9.2,9.2,0.469113541181945,0.42876743062267,0.517440282301846,0.564579594090846,21025,23,17
"Senate",19,329465,43641,39516,11499,3297,330,429285,0.767473822751785,0.101659736538663,0.0920507355253503,0.0267864006429295,0.00844893252734197,"CVAP",22,0.388809994154252,0.600659037098577,"R",21.2,21.2,0.417432915116326,0.360187073192177,0.568015863903104,0.63330221029405,19017,14,27
"Senate",20,288574,54774,43189,9048,2442,155,398885,0.723451621394638,0.137317773293054,0.108274314652093,0.0226832295022375,0.00651064843250561,"CVAP",22,0.398811318336462,0.592207699250583,"R",19.3,19.3,0.433528329806801,0.364094306866123,0.55434316613423,0.630072232366937,17676,18,23
"Senate",21,342811,40303,22182,9194,2392,232,417378,0.821344201179746,0.0965623487582,0.0531460690309504,0.0220279938089693,0.00628686706055422,"CVAP",22,0.395116492170408,0.595350768727803,"R",20,20,0.421619084611899,0.368613899728917,0.565320126885479,0.625381410570126,1664,17,24
"Senate",22,375179,32833,19021,7594,2279,188,437317,0.857910851853461,0.0750782613070153,0.043494764667278,0.0173649778078602,0.00564121678324876,"CVAP",22,0.413234721129945,0.57971181359295,"R",16.6,16.6,0.441401868306577,0.385067573953313,0.548691182237408,0.610732444948493,18057,22,19
"Senate",23,255353,79786,45200,16925,2490,288,401412,0.636136936613753,0.198763365320419,0.112602513128656,0.0421636622721792,0.00692057038653553,"CVAP",22,0.40197654536419,0.587430825690394,"R",18.5,18.5,0.436278461154748,0.367674629573632,0.550191759232818,0.624669892147969,16595,19,21
"Senate",24,164808,83264,88859,8286,1618,234,347429,0.474364546425313,0.23965759910658,0.2557616088467,0.0238494771593621,0.00533058552970535,"CVAP",22,0.571016899356672,0.420590130161932,"D",15,-15,0.616146609434424,0.525887189278921,0.374263283143918,0.466916977179946,1622,35,6
"Senate",25,113627,179287,35519,13347,1659,509,345508,0.32886937494935,0.518908389964921,0.102802250599118,0.0386300751357422,0.00627481852808039,"CVAP",22,0.536419785147756,0.452651254240638,"D",8.4,-8.4,0.585451114113534,0.487388456181978,0.402800832100195,0.50250167638108,21780,30,11
"Senate",26,278007,56585,60991,11284,1787,120,410123,0.677862494910064,0.137970803880787,0.148713922408643,0.0275136971103791,0.00464982456482567,"CVAP",22,0.548840390757077,0.445503401241534,"D",10.3,-10.3,0.581029199394174,0.516651582119979,0.411836657583549,0.479170144899519,12363,31,10
"Senate",27,313127,58035,35067,6530,2656,333,416617,0.751594390051294,0.139300604632072,0.0841708331633131,0.0156738683251044,0.00717445519505925,"CVAP",22,0.31969872244583,0.672672726671156,"R",35.3,35.3,0.356189697820081,0.283207747071579,0.633355513445488,0.711989939896825,12360,4,37
"Senate",28,267419,83055,28447,6111,1912,92,387613,0.689912361040522,0.214272999099617,0.0733902113706197,0.0157657250917797,0.00517010523382859,"CVAP",22,0.335031934030719,0.659315143481619,"R",32.4,32.4,0.384406664227415,0.285657203834022,0.607507580395666,0.711122706567572,12387,6,36
"Senate",29,298230,56436,54789,6617,3721,42,420236,0.709672660124311,0.134295967028051,0.130376740688565,0.015745914200592,0.00895449223769501,"CVAP",22,0.364933044154152,0.627723619062177,"R",26.3,26.3,0.404659917836261,0.325206170472043,0.586401620840987,0.669045617283368,19064,11,30
"Senate",30,193531,74679,77299,14001,1559,59,362264,0.534226420511009,0.206145242143851,0.213377536823974,0.0386486098535874,0.00446635602764834,"CVAP",22,0.564121569280211,0.428929777806446,"D",13.5,-13.5,0.603036452461481,0.525206686098942,0.389233370913191,0.468626184699702,19940,33,8
"Senate",31,302963,56757,41386,9716,1913,234,413498,0.732683108503548,0.137260639712889,0.100087545768057,0.0234970906751665,0.00519228629884546,"CVAP",22,0.404526846925941,0.589120835021673,"R",18.5,18.5,0.441742607401897,0.367311086449985,0.549770627983386,0.628471042059959,12379,20,22
"Senate",32,106169,77829,159498,10862,1966,196,357557,0.29692888126928,0.217668791269644,0.446077128961257,0.0303783732383928,0.00604658837611905,"CVAP",22,0.72125532723692,0.271038923854608,"D",45,-45,0.749725729482045,0.692784924991794,0.242579189554848,0.299498658154367,23121,39,2
"Senate",33,326632,57097,25626,7090,2043,88,419217,0.779147792193542,0.136199152229037,0.0611282462304725,0.0169124820796867,0.00508328622169425,"CVAP",22,0.354229887810912,0.639941353802735,"R",28.6,28.6,0.398819785626188,0.309639989995635,0.593725511573869,0.686157196031602,23321,9,32
"Senate",34,41221,108412,177205,4390,1051,182,332883,0.123830294728178,0.325675988260139,0.532334183481884,0.0131878167404163,0.003704004109552,"CVAP",22,0.752710271790062,0.237969050974461,"D",51.5,-51.5,0.779348723273957,0.726071820306166,0.212978494909959,0.262959607038962,16026,40,1
"Senate",35,116995,147173,76231,19857,1603,214,363745,0.321640160002199,0.404604874293805,0.209572640173748,0.0545904411057197,0.00499525766677205,"CVAP",22,0.575117366604484,0.417886340237782,"D",15.7,-15.7,0.613862440624534,0.536372292584435,0.378288282531365,0.4574843979442,25389,36,5
"Senate",36,48227,238996,17443,5358,588,58,311144,0.154998971537295,0.768120227290258,0.0560608592805903,0.0172203224230581,0.002076209086468,"CVAP",22,0.450305437474535,0.542090438974688,"R",9.2,9.2,0.496170216755419,0.404440658193651,0.496273344333608,0.587907533615767,21775,24,18
"Senate",37,201400,103021,54345,7389,1753,435,368847,0.54602585896049,0.279305511499348,0.147337513928539,0.020032696483908,0.0059319989046949,"CVAP",22,0.527292029912521,0.46585789425487,"D",6.1,-6.1,0.561886369112155,0.492697690712887,0.430753824840381,0.50096196366936,20632,29,12
"Senate",38,73729,214893,44747,7750,895,75,343405,0.214699844207277,0.625771319578923,0.13030386860995,0.0225681047160059,0.00282465310639041,"CVAP",22,0.490076696558829,0.502806753876823,"R",1.3,1.3,0.532307413709194,0.447845979408463,0.459943485133723,0.545670022619923,23320,28,13
"Senate",39,16465,268215,12856,2992,287,24,301200,0.0546646746347942,0.890488047808765,0.0426826029216467,0.009933598937583,0.00103253652058433,"CVAP",22,0.344759909786001,0.649000254772515,"R",30.4,30.4,0.399753786252111,0.289766033319892,0.594305591342438,0.703694918202592,17173,7,34
"Senate",40,82624,238688,25654,5748,1024,149,354498,0.233073247239759,0.673312684415709,0.0723671219583749,0.0162144779378163,0.00330890442259195,"CVAP",22,0.395878593906404,0.597022980059069,"R",20.1,20.1,0.446070866141732,0.345686321671076,0.546318897637795,0.647727062480342,20905,16,26
