"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_unity_D","rc_unity_R","rc_mean_partisanship"
1519716,1971020,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Agriculture, Environment, and General Government",12,0,0,1,13,1,"S","Vessel Accountability","S0164",2025,"https://legiscan.com/FL/bill/S0164/2025",0.923076923076923,12,1,"N",1,1,1,1,1
1519737,1945994,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Health and Human Services",10,0,0,0,10,1,"S","Awareness Program for Alzheimer's Disease and Dementia-related Disorders","S0398",2025,"https://legiscan.com/FL/bill/S0398/2025",1,10,1,"N",1,1,1,1,1
1519743,1969855,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Health and Human Services",9,0,0,1,10,1,"S","Nonopioid Advance Directives","S0714",2025,"https://legiscan.com/FL/bill/S0714/2025",0.9,9,1,"N",1,1,1,1,1
1519804,1943586,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Agriculture, Environment, and General Government",12,0,0,1,13,1,"S","Trust Funds for Wildlife Management","S0388",2025,"https://legiscan.com/FL/bill/S0388/2025",0.923076923076923,12,1,"N",1,1,1,1,1
1519821,1892690,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Agriculture, Environment, and General Government",10,2,0,1,13,1,"S","Geoengineering and Weather Modification Activities","S0056",2025,"https://legiscan.com/FL/bill/S0056/2025",0.769230769230769,12,0.833333333333333,"N",1,0.5,NA,1,1
1519871,1982361,"2025-2025_Regular_Session","2025-03-17","Senate Community Affairs",7,1,0,0,8,1,"S","Alternative Plans Review and Inspections","S1134",2025,"https://legiscan.com/FL/bill/S1134/2025",0.875,8,0.875,"N",1,0.666666666666667,0.666666666666667,1,0.875
1519908,1988884,"2025-2025_Regular_Session","2025-03-18","House Natural Resources & Disasters Subcommittee",17,0,0,1,18,1,"H","Emergencies","H1535",2025,"https://legiscan.com/FL/bill/H1535/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1519924,1973452,"2025-2025_Regular_Session","2025-03-18","House Government Operations Subcommittee",14,0,0,5,19,1,"H","Noncriminal Traffic Infractions Causing Vehicle Crashes","H0699",2025,"https://legiscan.com/FL/bill/H0699/2025",0.736842105263158,14,1,"N",1,1,1,1,1
1519933,1988613,"2025-2025_Regular_Session","2025-03-17","Senate Community Affairs",5,3,0,0,8,1,"S","Official Actions of Local Governments","S0420",2025,"https://legiscan.com/FL/bill/S0420/2025",0.625,8,0.625,"N",1,0,1,1,1
1519942,1895701,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Agriculture, Environment, and General Government",12,0,0,1,13,1,"S","Motor Vehicle Safety","S0092",2025,"https://legiscan.com/FL/bill/S0092/2025",0.923076923076923,12,1,"N",1,1,1,1,1
1519977,1984383,"2025-2025_Regular_Session","2025-03-18","House Higher Education Budget Subcommittee",13,1,0,1,15,1,"H","Workforce Education","H1145",2025,"https://legiscan.com/FL/bill/H1145/2025",0.866666666666667,14,0.928571428571429,"N",1,0.75,0.75,1,0.928571428571429
1519987,1988246,"2025-2025_Regular_Session","2025-03-18","Senate Governmental Oversight and Accountability",6,2,0,0,8,1,"S","Prohibitions and Limitations on Diversity, Equity, and Inclusion and Requirements for Medical Institutions of Higher Education","S1710",2025,"https://legiscan.com/FL/bill/S1710/2025",0.75,8,0.75,"N",1,0,1,1,1
1519991,2006287,"2025-2025_Regular_Session","2025-03-18","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Retirement","S7022",2025,"https://legiscan.com/FL/bill/S7022/2025",1,8,1,"N",1,1,1,1,1
1519996,1983070,"2025-2025_Regular_Session","2025-03-18","House Human Services Subcommittee",16,0,0,2,18,1,"H","Substance Abuse and Mental Health Care","H1091",2025,"https://legiscan.com/FL/bill/H1091/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1520000,1988709,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",8,0,0,1,9,1,"S","Criminal Justice","S1732",2025,"https://legiscan.com/FL/bill/S1732/2025",0.888888888888889,8,1,"N",1,1,1,1,1
1520010,1968330,"2025-2025_Regular_Session","2025-03-18","House Student Academic Success Subcommittee",16,0,0,2,18,1,"H","Children with Developmental Disabilities","H0591",2025,"https://legiscan.com/FL/bill/H0591/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1520020,1987620,"2025-2025_Regular_Session","2025-03-18","Senate Finance and Tax",4,0,0,2,6,1,"S","Tax Credits for Charitable Contributions","S0182",2025,"https://legiscan.com/FL/bill/S0182/2025",0.666666666666667,4,1,"N",1,NA,NA,NA,NA
1520051,1972281,"2025-2025_Regular_Session","2025-03-17","Senate Community Affairs",8,0,0,0,8,1,"S","Platting","S0784",2025,"https://legiscan.com/FL/bill/S0784/2025",1,8,1,"N",1,1,1,1,1
1520053,1988783,"2025-2025_Regular_Session","2025-03-18","Senate Governmental Oversight and Accountability",6,2,0,0,8,1,"S","Succession to Office of Governor, Auditing, and Government Efficiency","S1756",2025,"https://legiscan.com/FL/bill/S1756/2025",0.75,8,0.75,"N",1,0,1,1,1
1520067,1894688,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Agriculture, Environment, and General Government",12,0,0,1,13,1,"S","Peer Support for First Responders","S0086",2025,"https://legiscan.com/FL/bill/S0086/2025",0.923076923076923,12,1,"N",1,1,1,1,1
1520087,1989234,"2025-2025_Regular_Session","2025-03-18","House Human Services Subcommittee",17,0,0,1,18,1,"H","Insulin Administration by Direct Support Professionals and Relatives","H1567",2025,"https://legiscan.com/FL/bill/H1567/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1520089,1988440,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",6,3,0,0,9,1,"S","Material that is Harmful to Minors","S1692",2025,"https://legiscan.com/FL/bill/S1692/2025",0.666666666666667,9,0.666666666666667,"N",1,0,1,1,1
1520175,1975159,"2025-2025_Regular_Session","2025-03-18","House Government Operations Subcommittee",17,0,0,2,19,1,"H","Benefits for Firefighters Injured During Training Exercises","H0749",2025,"https://legiscan.com/FL/bill/H0749/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1520209,1984070,"2025-2025_Regular_Session","2025-03-18","House Student Academic Success Subcommittee",16,0,0,2,18,1,"H","Electrocardiograms for Student Athletes","H1135",2025,"https://legiscan.com/FL/bill/H1135/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1520213,1985349,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",8,1,0,0,9,1,"S","Controlled Substances","S1360",2025,"https://legiscan.com/FL/bill/S1360/2025",0.888888888888889,9,0.888888888888889,"N",1,0.666666666666667,0.666666666666667,1,0.888888888888889
1520216,1983785,"2025-2025_Regular_Session","2025-03-18","House Student Academic Success Subcommittee",15,0,0,3,18,1,"H","Mathematics Education Requirements","H1113",2025,"https://legiscan.com/FL/bill/H1113/2025",0.833333333333333,15,1,"N",1,1,1,1,1
1520220,1984062,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",9,0,0,0,9,1,"S","Department of Law Enforcement","S1268",2025,"https://legiscan.com/FL/bill/S1268/2025",1,9,1,"N",1,1,1,1,1
1520231,1942015,"2025-2025_Regular_Session","2025-03-18","House Government Operations Subcommittee",17,0,0,2,19,1,"H","Holocaust Remembrance Day","H0251",2025,"https://legiscan.com/FL/bill/H0251/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1520239,1972564,"2025-2025_Regular_Session","2025-03-18","House Government Operations Subcommittee",15,0,0,4,19,1,"H","Officers and Employees of North Springs Improvement District, Broward County","H4023",2025,"https://legiscan.com/FL/bill/H4023/2025",0.789473684210526,15,1,"N",1,1,1,1,1
1520241,1988264,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",9,0,0,0,9,1,"S","Public Records/Lethality Assessment Forms","S1640",2025,"https://legiscan.com/FL/bill/S1640/2025",1,9,1,"N",1,1,1,1,1
1520280,1974729,"2025-2025_Regular_Session","2025-03-18","House Government Operations Subcommittee",16,0,0,3,19,1,"H","Spectrum Alert","H0711",2025,"https://legiscan.com/FL/bill/H0711/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1520303,1973118,"2025-2025_Regular_Session","2025-03-18","House Natural Resources & Disasters Subcommittee",16,1,0,1,18,1,"H","Spring Restoration","H0691",2025,"https://legiscan.com/FL/bill/H0691/2025",0.888888888888889,17,0.941176470588235,"N",0.916666666666667,1,1,0.916666666666667,0.941176470588235
1520323,1953805,"2025-2025_Regular_Session","2025-03-17","House Commerce Committee",24,0,0,2,26,1,"H","Home and Service Warranty Association Financial Requirements","H0367",2025,"https://legiscan.com/FL/bill/H0367/2025",0.923076923076923,24,1,"N",1,1,1,1,1
1520326,1981896,"2025-2025_Regular_Session","2025-03-18","House Human Services Subcommittee",17,0,0,1,18,1,"H","Licensure of Family Foster Homes","H0989",2025,"https://legiscan.com/FL/bill/H0989/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1520328,1984840,"2025-2025_Regular_Session","2025-03-18","House Student Academic Success Subcommittee",15,0,0,3,18,1,"H","Student Online Personal Information Protection","H1223",2025,"https://legiscan.com/FL/bill/H1223/2025",0.833333333333333,15,1,"N",1,1,1,1,1
1520330,1982451,"2025-2025_Regular_Session","2025-03-18","House Government Operations Subcommittee",15,0,0,4,19,1,"H","City Pension Fund for Firefighters and Police Officers in the City of Tampa, Hillsborough County","H4045",2025,"https://legiscan.com/FL/bill/H4045/2025",0.789473684210526,15,1,"N",1,1,1,1,1
1520333,1977248,"2025-2025_Regular_Session","2025-03-18","House Justice Budget Subcommittee",14,0,0,1,15,1,"H","Courts","H0813",2025,"https://legiscan.com/FL/bill/H0813/2025",0.933333333333333,14,1,"N",1,1,1,1,1
1520335,1984338,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Agriculture, Environment, and General Government",12,0,0,1,13,1,"S","Resilient Florida Trust Fund/Department of Environmental Protection","S1320",2025,"https://legiscan.com/FL/bill/S1320/2025",0.923076923076923,12,1,"N",1,1,1,1,1
1520339,1958640,"2025-2025_Regular_Session","2025-03-18","House Government Operations Subcommittee",12,3,0,4,19,1,"H","Administrative Procedures","H0433",2025,"https://legiscan.com/FL/bill/H0433/2025",0.631578947368421,15,0.8,"N",1,0.25,0.75,1,0.933333333333333
1520341,1957846,"2025-2025_Regular_Session","2025-03-17","House Commerce Committee",22,0,0,4,26,1,"H","Limitation of Size of Individual Wine Containers","H6015",2025,"https://legiscan.com/FL/bill/H6015/2025",0.846153846153846,22,1,"N",1,1,1,1,1
1520381,2006597,"2025-2025_Regular_Session","2025-03-18","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","OGSR/Agency Cybersecurity Information","S7020",2025,"https://legiscan.com/FL/bill/S7020/2025",1,8,1,"N",1,1,1,1,1
1520425,1988472,"2025-2025_Regular_Session","2025-03-18","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Entities that Boycott Israel","S1678",2025,"https://legiscan.com/FL/bill/S1678/2025",1,8,1,"N",1,1,1,1,1
1520430,1988227,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",9,0,0,0,9,1,"S","Registration of Sexual Predators and Sexual Offenders","S1654",2025,"https://legiscan.com/FL/bill/S1654/2025",1,9,1,"N",1,1,1,1,1
1520451,1989143,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",9,0,0,0,9,1,"S","Tampering With, Harassing, or Retaliating Against Court Officials","S1838",2025,"https://legiscan.com/FL/bill/S1838/2025",1,9,1,"N",1,1,1,1,1
1520473,1985682,"2025-2025_Regular_Session","2025-03-18","House Student Academic Success Subcommittee",15,2,0,1,18,1,"H","Education","H1255",2025,"https://legiscan.com/FL/bill/H1255/2025",0.833333333333333,17,0.882352941176471,"N",1,0.6,0.6,1,0.882352941176471
1520527,1967198,"2025-2025_Regular_Session","2025-03-18","House Government Operations Subcommittee",16,0,0,3,19,1,"H","Registration of Agents and Organizations Associated with Foreign Countries of Concern","H0583",2025,"https://legiscan.com/FL/bill/H0583/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1520543,1988706,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",8,1,0,0,9,1,"S","Rebuttable Presumption for Certain Deaths","S1774",2025,"https://legiscan.com/FL/bill/S1774/2025",0.888888888888889,9,0.888888888888889,"N",1,0.666666666666667,0.666666666666667,1,0.888888888888889
1520562,1986709,"2025-2025_Regular_Session","2025-03-18","House Student Academic Success Subcommittee",15,0,0,3,18,1,"H","Reading Interventions and Instruction","H1309",2025,"https://legiscan.com/FL/bill/H1309/2025",0.833333333333333,15,1,"N",1,1,1,1,1
1520586,1979028,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",7,2,0,0,9,1,"S","Aggravating Factors","S0984",2025,"https://legiscan.com/FL/bill/S0984/2025",0.777777777777778,9,0.777777777777778,"N",0.833333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.777777777777778
1520596,1972053,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",7,2,0,0,9,1,"S","Aggravating Factors for Capital Felonies","S0776",2025,"https://legiscan.com/FL/bill/S0776/2025",0.777777777777778,9,0.777777777777778,"N",0.833333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.777777777777778
1520597,1981753,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",9,0,0,0,9,1,"S","Sexual Cyberharassment","S1084",2025,"https://legiscan.com/FL/bill/S1084/2025",1,9,1,"N",1,1,1,1,1
1520603,1985603,"2025-2025_Regular_Session","2025-03-18","Senate Criminal Justice",9,0,0,0,9,1,"S","Unmanned Aircraft or Unmanned Aircraft Systems","S1422",2025,"https://legiscan.com/FL/bill/S1422/2025",1,9,1,"N",1,1,1,1,1
1520718,1988523,"2025-2025_Regular_Session","2025-03-19","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Insulin Administration by Direct-support Professionals and Relatives","S1736",2025,"https://legiscan.com/FL/bill/S1736/2025",0.857142857142857,6,1,"N",1,1,1,1,1
1520722,1983597,"2025-2025_Regular_Session","2025-03-19","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Substance Abuse and Mental Health Care","S1240",2025,"https://legiscan.com/FL/bill/S1240/2025",0.857142857142857,6,1,"N",1,1,1,1,1
1520724,1953383,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Criminal and Civil Justice",5,0,0,4,9,1,"S","Education in Correctional Facilities for Professional Licensure","S0472",2025,"https://legiscan.com/FL/bill/S0472/2025",0.555555555555556,5,1,"N",1,1,1,1,1
1520729,1960474,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Criminal and Civil Justice",5,0,0,4,9,1,"S","State Courts System","S0538",2025,"https://legiscan.com/FL/bill/S0538/2025",0.555555555555556,5,1,"N",1,1,1,1,1
1520749,1953841,"2025-2025_Regular_Session","2025-03-18","House Housing, Agriculture & Tourism Subcommittee",16,0,0,2,18,1,"H","Platting","H0381",2025,"https://legiscan.com/FL/bill/H0381/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1520757,1984094,"2025-2025_Regular_Session","2025-03-19","Senate Transportation",9,0,0,0,9,1,"S","Public Records/E-mail Addresses/DHSMV","S1292",2025,"https://legiscan.com/FL/bill/S1292/2025",1,9,1,"N",1,1,1,1,1
1520764,1971548,"2025-2025_Regular_Session","2025-03-18","House Housing, Agriculture & Tourism Subcommittee",14,3,0,1,18,1,"H","Department of Agriculture and Consumer Services","H0651",2025,"https://legiscan.com/FL/bill/H0651/2025",0.777777777777778,17,0.823529411764706,"N",1,0.4,0.6,1,0.882352941176471
1520771,1974993,"2025-2025_Regular_Session","2025-03-18","Senate Appropriations Committee on Criminal and Civil Justice",6,0,0,3,9,1,"S","Probation for Misdemeanor Offenses","S0878",2025,"https://legiscan.com/FL/bill/S0878/2025",0.666666666666667,6,1,"N",1,1,1,1,1
1520781,1986883,"2025-2025_Regular_Session","2025-03-18","Senate Military and Veterans Affairs, Space, and Domestic Security",5,0,0,1,6,1,"S","Aerospace Industry","S1516",2025,"https://legiscan.com/FL/bill/S1516/2025",0.833333333333333,5,1,"N",1,1,1,1,1
1520786,1885988,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",11,0,0,0,11,1,"S","Relief of Sidney Holmes by the State of Florida","S0010",2025,"https://legiscan.com/FL/bill/S0010/2025",1,11,1,"N",1,1,1,1,1
1520790,1953354,"2025-2025_Regular_Session","2025-03-18","House Housing, Agriculture & Tourism Subcommittee",17,0,0,1,18,1,"H","Rent of Affordable Housing Dwelling Units","H0365",2025,"https://legiscan.com/FL/bill/H0365/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1520792,1951899,"2025-2025_Regular_Session","2025-03-19","Senate Rules",25,0,0,0,25,1,"S","OGSR/Site-specific Location Information for Endangered and Threatened Species","S7000",2025,"https://legiscan.com/FL/bill/S7000/2025",1,25,1,"N",1,1,1,1,1
1520793,1972204,"2025-2025_Regular_Session","2025-03-18","House Housing, Agriculture & Tourism Subcommittee",16,1,0,1,18,1,"H","Local Government Impact Fees and Development Permits and Orders","H0665",2025,"https://legiscan.com/FL/bill/H0665/2025",0.888888888888889,17,0.941176470588235,"N",1,0.8,0.8,1,0.941176470588235
1520794,1914829,"2025-2025_Regular_Session","2025-03-19","Senate Regulated Industries",8,0,0,1,9,1,"S","Chemicals in Consumer Products","S0196",2025,"https://legiscan.com/FL/bill/S0196/2025",0.888888888888889,8,1,"N",1,1,1,1,1
1520795,1970265,"2025-2025_Regular_Session","2025-03-18","House Housing, Agriculture & Tourism Subcommittee",16,1,0,1,18,1,"H","Electronic Delivery of Notices Between Landlords and Tenants","H0615",2025,"https://legiscan.com/FL/bill/H0615/2025",0.888888888888889,17,0.941176470588235,"N",1,0.8,0.8,1,0.941176470588235
1520800,1918478,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",9,2,0,0,11,1,"S","Student Participation in Interscholastic and Intrascholastic Extracurricular Sports","S0248",2025,"https://legiscan.com/FL/bill/S0248/2025",0.818181818181818,11,0.818181818181818,"N",1,0.333333333333333,0.666666666666667,1,0.909090909090909
1520809,1984006,"2025-2025_Regular_Session","2025-03-18","House Housing, Agriculture & Tourism Subcommittee",13,4,0,1,18,1,"H","Verification of Reemployment Assistance Benefit Eligibility","H1157",2025,"https://legiscan.com/FL/bill/H1157/2025",0.722222222222222,17,0.764705882352941,"N",1,0.2,0.8,1,0.941176470588235
1520812,1943821,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",11,0,0,0,11,1,"S","Self-storage Spaces","S0386",2025,"https://legiscan.com/FL/bill/S0386/2025",1,11,1,"N",1,1,1,1,1
1520813,1886200,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",10,1,0,0,11,1,"S","Relief of J.N., a Minor, by Hillsborough County","S0020",2025,"https://legiscan.com/FL/bill/S0020/2025",0.909090909090909,11,0.909090909090909,"N",0.875,1,1,0.875,0.909090909090909
1520823,1984362,"2025-2025_Regular_Session","2025-03-19","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Harming or Neglecting Children","S1286",2025,"https://legiscan.com/FL/bill/S1286/2025",0.857142857142857,6,1,"N",1,1,1,1,1
1520825,1886094,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",10,1,0,0,11,1,"S","Relief of Kristen and Lia McIntosh by the Department of Agriculture and Consumer Services","S0026",2025,"https://legiscan.com/FL/bill/S0026/2025",0.909090909090909,11,0.909090909090909,"N",0.875,1,1,0.875,0.909090909090909
1520826,1886040,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",11,0,0,0,11,1,"S","Relief of Marcus Button by the Pasco County School Board","S0008",2025,"https://legiscan.com/FL/bill/S0008/2025",1,11,1,"N",1,1,1,1,1
1520837,1957728,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",11,0,0,0,11,1,"S","Curators of Estates","S0520",2025,"https://legiscan.com/FL/bill/S0520/2025",1,11,1,"N",1,1,1,1,1
1520847,1984064,"2025-2025_Regular_Session","2025-03-19","Senate Regulated Industries",8,0,0,1,9,1,"S","Building Construction","S1298",2025,"https://legiscan.com/FL/bill/S1298/2025",0.888888888888889,8,1,"N",1,1,1,1,1
1520848,1985563,"2025-2025_Regular_Session","2025-03-18","Senate Military and Veterans Affairs, Space, and Domestic Security",5,0,0,1,6,1,"S","Veterans' Assistance","S1464",2025,"https://legiscan.com/FL/bill/S1464/2025",0.833333333333333,5,1,"N",1,1,1,1,1
1520862,1886227,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",10,1,0,0,11,1,"S","Relief of the Estate of Peniel Janvier by the City of Miami Beach","S0014",2025,"https://legiscan.com/FL/bill/S0014/2025",0.909090909090909,11,0.909090909090909,"N",0.875,1,1,0.875,0.909090909090909
1520864,1948551,"2025-2025_Regular_Session","2025-03-19","House Transportation & Economic Development Budget Subcommittee",14,0,0,1,15,1,"H","Toll Exemptions for Purple Heart Medal Recipients","H0313",2025,"https://legiscan.com/FL/bill/H0313/2025",0.933333333333333,14,1,"N",1,1,1,1,1
1520874,1976931,"2025-2025_Regular_Session","2025-03-19","House Transportation & Economic Development Budget Subcommittee",15,0,0,0,15,1,"H","Aerospace Innovation Funding","H0793",2025,"https://legiscan.com/FL/bill/H0793/2025",1,15,1,"N",1,1,1,1,1
1520876,1983419,"2025-2025_Regular_Session","2025-03-17","Senate Banking and Insurance",7,0,0,3,10,1,"S","Firefighter Health and Safety","S1212",2025,"https://legiscan.com/FL/bill/S1212/2025",0.7,7,1,"N",1,1,1,1,1
1520889,1982494,"2025-2025_Regular_Session","2025-03-17","Senate Community Affairs",5,3,0,0,8,1,"S","Land Use and Development Regulations","S1118",2025,"https://legiscan.com/FL/bill/S1118/2025",0.625,8,0.625,"N",1,0,1,1,1
1520891,1983907,"2025-2025_Regular_Session","2025-03-19","House Education Administration Subcommittee",15,0,0,3,18,1,"H","Students Enrolled in Dropout Retrieval Programs","H1079",2025,"https://legiscan.com/FL/bill/H1079/2025",0.833333333333333,15,1,"N",1,1,1,1,1
1520893,1984671,"2025-2025_Regular_Session","2025-03-19","Senate Regulated Industries",8,0,0,1,9,1,"S","Heated Tobacco Products","S1418",2025,"https://legiscan.com/FL/bill/S1418/2025",0.888888888888889,8,1,"N",1,1,1,1,1
1520895,1988158,"2025-2025_Regular_Session","2025-03-17","Senate Banking and Insurance",7,0,0,3,10,1,"S","Insurance Regulations","S1656",2025,"https://legiscan.com/FL/bill/S1656/2025",0.7,7,1,"N",1,1,1,1,1
1520904,1988285,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",10,1,0,0,11,1,"S","Public Records/Pleading, Request for Relief, or Other Document Stricken by a Court","S1652",2025,"https://legiscan.com/FL/bill/S1652/2025",0.909090909090909,11,0.909090909090909,"N",1,0.666666666666667,0.666666666666667,1,0.909090909090909
1520905,1963580,"2025-2025_Regular_Session","2025-03-19","Senate Rules",25,0,0,0,25,1,"S","Public Records and Meetings/NG911 Systems","S7006",2025,"https://legiscan.com/FL/bill/S7006/2025",1,25,1,"N",1,1,1,1,1
1520913,1987763,"2025-2025_Regular_Session","2025-03-17","Senate Banking and Insurance",7,0,0,3,10,1,"S","Financial Services","S1612",2025,"https://legiscan.com/FL/bill/S1612/2025",0.7,7,1,"N",1,1,1,1,1
1520917,1942029,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",11,0,0,0,11,1,"S","Reusable Tenant Screening Reports","S0362",2025,"https://legiscan.com/FL/bill/S0362/2025",1,11,1,"N",1,1,1,1,1
1520924,1885961,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",10,1,0,0,11,1,"S","Relief of Eric Miles, Jr., and Jennifer Miles by the South Broward Hospital District","S0022",2025,"https://legiscan.com/FL/bill/S0022/2025",0.909090909090909,11,0.909090909090909,"N",0.875,1,1,0.875,0.909090909090909
1520928,1986613,"2025-2025_Regular_Session","2025-03-18","Senate Military and Veterans Affairs, Space, and Domestic Security",5,0,0,1,6,1,"S","Educational Opportunities for Military Children","S1528",2025,"https://legiscan.com/FL/bill/S1528/2025",0.833333333333333,5,1,"N",1,1,1,1,1
1520931,1985682,"2025-2025_Regular_Session","2025-03-18","House Student Academic Success Subcommittee",15,2,0,1,18,1,"H","Education","H1255",2025,"https://legiscan.com/FL/bill/H1255/2025",0.833333333333333,17,0.882352941176471,"N",1,0.6,0.6,1,0.882352941176471
1520938,1989207,"2025-2025_Regular_Session","2025-03-18","Senate Health Policy",9,0,0,1,10,1,"S","Refund of Overpayments Made by Patients","S1808",2025,"https://legiscan.com/FL/bill/S1808/2025",0.9,9,1,"N",1,1,1,1,1
1520943,1924116,"2025-2025_Regular_Session","2025-03-19","Senate: Third Reading RCS#11",38,0,1,0,39,1,"S","Collaborative Pharmacy Practice for Chronic Health Conditions","S0294",2025,"https://legiscan.com/FL/bill/S0294/2025",0.974358974358974,38,1,"Y",1,1,1,1,1
1520949,1894915,"2025-2025_Regular_Session","2025-03-19","Senate Rules",22,3,0,0,25,1,"S","Utility Terrain Vehicles","S0088",2025,"https://legiscan.com/FL/bill/S0088/2025",0.88,25,0.88,"N",0.947368421052632,0.666666666666667,0.666666666666667,0.947368421052632,0.88
1520958,1981574,"2025-2025_Regular_Session","2025-03-18","Senate Health Policy",9,0,0,1,10,1,"S","Medicaid Oversight","S1060",2025,"https://legiscan.com/FL/bill/S1060/2025",0.9,9,1,"N",1,1,1,1,1
1520959,1979142,"2025-2025_Regular_Session","2025-03-18","Senate Health Policy",9,0,0,1,10,1,"S","Type 1 Diabetes Early Detection Program","S0958",2025,"https://legiscan.com/FL/bill/S0958/2025",0.9,9,1,"N",1,1,1,1,1
1520964,1988108,"2025-2025_Regular_Session","2025-03-19","Senate Judiciary",11,0,0,0,11,1,"S","Vexatious Litigants","S1650",2025,"https://legiscan.com/FL/bill/S1650/2025",1,11,1,"N",1,1,1,1,1
1520977,1968330,"2025-2025_Regular_Session","2025-03-18","House Student Academic Success Subcommittee",16,0,0,2,18,1,"H","Children with Developmental Disabilities","H0591",2025,"https://legiscan.com/FL/bill/H0591/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1520986,1909517,"2025-2025_Regular_Session","2025-03-19","Senate: Third Reading RCS#16",39,0,0,0,39,1,"S","Public Accountancy","S0160",2025,"https://legiscan.com/FL/bill/S0160/2025",1,39,1,"Y",1,1,1,1,1
1520990,1921139,"2025-2025_Regular_Session","2025-03-19","Senate Rules",25,0,0,0,25,1,"S","Candidate Qualification","S0280",2025,"https://legiscan.com/FL/bill/S0280/2025",1,25,1,"N",1,1,1,1,1
1520994,1984993,"2025-2025_Regular_Session","2025-03-19","Senate Transportation",9,0,0,0,9,1,"S","Transportation Facility Designations","S1408",2025,"https://legiscan.com/FL/bill/S1408/2025",1,9,1,"N",1,1,1,1,1
1521006,1985621,"2025-2025_Regular_Session","2025-03-19","House Education Administration Subcommittee",16,0,0,2,18,1,"H","Hunger-Free Campus Pilot Program","H1245",2025,"https://legiscan.com/FL/bill/H1245/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1521012,1976023,"2025-2025_Regular_Session","2025-03-18","Senate Military and Veterans Affairs, Space, and Domestic Security",5,0,0,1,6,1,"S","Veterans' Benefits Assistance","S0910",2025,"https://legiscan.com/FL/bill/S0910/2025",0.833333333333333,5,1,"N",1,1,1,1,1
