"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","bio","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
22662,"g46vm6of",9,"R","Kaylee Tuck","Kaylee","Alexis","Tuck","","",49845643,194646,"",740410,"http://ballotpedia.org/Kaylee_Tuck","","850-717-5083",83,"House",2220,NA,4776,1,0,102,102,515,0,30,0,0,0,"partisan_cross",104,73,NA,16,NA
22672,"kr17w93p",9,"R","Lauren Melo","Lauren","","Melo","","",49845680,194529,"",740413,"http://ballotpedia.org/Lauren_Melo","","850-717-5082",82,"House",2220,NA,4784,0.977011494252874,0.00654664484451719,87,85,476,2,44,4,0,0,"partisan_cross",39,17,NA,61,NA
22722,"n93x757e",9,"R","Traci Koster","Traci","","Koster","","",52311541,195064,"",750959,"http://ballotpedia.org/Traci_Koster","","850-717-5066",66,"House",2220,NA,4779,1,0,98,98,553,0,56,0,0,0,"partisan_cross",106,75,NA,20,NA
23066,"tmbh2oz6",9,"D","Daryl Campbell","Daryl","","Campbell","","",54438816,200766,"",797986,"http://ballotpedia.org/Daryl_Campbell","","850-717-5099",99,"House",2220,NA,4843,0.9375,0.0167095115681234,112,105,538,7,113,13,2,0,"partisan_cross",16,NA,12,NA,16
23116,"3dasaie0",9,"D","Jervonte Edmonds","Jervonte","","Edmonds","","Tae",54438812,200763,"",579222,"http://ballotpedia.org/Jervonte_Edmonds","","850-717-5088",88,"House",2220,NA,4842,0.720588235294118,0.00169491525423729,68,49,377,19,139,1,5,0,"partisan_cross",74,NA,30,NA,30
23295,"q1aqjnko",9,"R","Joel Rudman","Joel","","Rudman","","",55866623,209332,"",0,"http://ballotpedia.org/Joel_Rudman","","",3,"House",2135,NA,4861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"partisan_cross",122,88,NA,88,NA
23317,"59hwb6y3",9,"R","Hillary Cassel","Hillary","","Cassel","","",55866460,209443,"",0,"http://ballotpedia.org/Hillary_Cassel","","850-717-5101",101,"House",2220,NA,4895,0.956043956043956,0,91,87,545,4,62,0,0,0,"partisan_cross",110,79,NA,75,NA
23318,"mff5ywb5",9,"D","Johanna Lopez","Johanna","","Lopez","","",55866558,209517,"",0,"http://ballotpedia.org/Johanna_Lopez","","850-717-5043",43,"House",2220,NA,NA,0.670212765957447,0.00415512465373961,94,63,606,31,9,3,10,0,"partisan_cross",49,NA,25,NA,32
23319,"zh5hcllq",9,"R","Vicki Lopez","Vicki","","Lopez","","",55866559,209412,"",0,"http://ballotpedia.org/Vicki_Lopez","","850-717-5113",113,"House",2220,NA,4896,0.98936170212766,0.00166389351081531,94,93,469,1,37,1,0,0,"partisan_cross",75,45,NA,50,NA
23322,"960vxus6",9,"D","Jennifer Harris","Jennifer","","Harris","","Rita",55866514,209516,"",0,"http://ballotpedia.org/Jennifer_Rita_Harris","","850-717-5044",44,"House",2220,NA,4877,0.969387755102041,0.024132730015083,98,95,529,3,18,16,2,0,"partisan_cross",7,NA,7,NA,11
23327,"uwxr8dkp",9,"D","Lindsay Cross","Lindsay","","Cross","","",55866468,184301,"",0,"http://ballotpedia.org/Lindsay_Cross","","850-717-5060",60,"House",2220,NA,4887,0.923076923076923,0.013353115727003,104,96,539,8,18,9,4,0,"partisan_cross",22,NA,16,NA,17
23328,"h6szpy6d",9,"D","Lisa Dunkley","Lisa","","Dunkley","","",55866485,209448,"",0,"http://ballotpedia.org/Lisa_Dunkley","","850-717-5097",97,"House",2220,NA,4893,0.704225352112676,0.00418994413407821,71,50,416,21,225,3,1,0,"partisan_cross",47,NA,24,NA,31
23329,"lmfbmlu1",9,"D","Ashley Gantt","Ashley","Viola","Gantt","","",55866502,209435,"",0,"http://ballotpedia.org/Ashley_Gantt","","850-717-5109",109,"House",2220,NA,4897,0.975,0.0281173594132029,120,117,588,3,82,23,5,0,"partisan_cross",5,NA,5,NA,8
23331,"3otreu3p",9,"R","Kevin Steele","Kevin","M.","Steele","","",55756411,209499,"",0,"http://ballotpedia.org/Kevin_Steele","","850-717-5055",55,"House",2220,NA,4881,0.930232558139535,0.00757575757575758,86,80,477,6,92,5,0,0,"partisan_cross",32,11,NA,81,NA
23332,"j9zna7tb",9,"R","Chase Tramont","Chase","","Tramont","","",55866659,209394,"",0,"http://ballotpedia.org/Chase_Tramont","","850-717-5030",30,"House",2220,NA,4867,1,0,116,116,503,0,49,0,0,0,"partisan_cross",96,65,NA,7,NA
23333,"vtj4h75l",9,"R","Brad Yeager","Bradford","Troy","Yeager","","",55866678,0,"",0,"http://ballotpedia.org/Brad_Yeager","","850-717-5056",56,"House",2220,NA,4882,1,0.00289855072463768,106,106,453,0,129,2,0,0,"partisan_cross",61,32,NA,14,NA
23338,"ivvfeu8g",9,"R","Doug Bankson","Doug","","Bankson","","",55866441,173235,"",0,"http://ballotpedia.org/Doug_Bankson","","850-717-5039",39,"House",2220,NA,4873,0.990654205607477,0.00454545454545455,107,106,544,1,6,3,0,0,"partisan_cross",46,23,NA,43,NA
23339,"orexb33j",9,"R","Kimberly Berfield","Kimberly","","Berfield","","Kim",55866445,53771,"",0,"http://ballotpedia.org/Kimberly_Berfield","","850-717-5058",58,"House",2220,NA,4210,0.938775510204082,0.0182094081942337,98,92,509,6,40,12,0,0,"partisan_cross",15,4,NA,79,NA
23341,"ni3ayex3",9,"R","Fabian Basabe","Fabian","","Basabe","","",55866442,209439,"",0,"http://ballotpedia.org/Fabián_Basabe","","850-717-5106",106,"House",2220,NA,4900,1,0.00269179004037685,128,128,590,0,23,2,0,0,"partisan_cross",66,37,NA,5,NA
23343,"rf9p55n7",9,"R","Shane Abbott","Shane","","Abbott","","",49283313,209333,"",0,"http://ballotpedia.org/Shane_Abbott","","850-717-5005",5,"House",2220,NA,4864,0.991525423728814,0.00403225806451613,118,117,598,1,25,3,0,0,"partisan_cross",50,25,NA,40,NA
23344,"b3eicpho",9,"R","Daniel Alvarez","Daniel","Antonio","Alvarez","Sr.","Danny",55866432,209473,"",0,"http://ballotpedia.org/Daniel_Alvarez","","850-717-5069",69,"House",2220,NA,4889,1,0,97,97,579,0,44,0,0,0,"partisan_cross",107,76,NA,21,NA
23346,"zixitc1g",9,"R","Dean Black","Dean","","Black","","",37458122,124330,"",0,"http://ballotpedia.org/Dean_Black","","850-717-5015",15,"House",2220,NA,4865,0.934306569343066,0.00611246943765281,137,128,673,9,3,5,0,0,"partisan_cross",40,18,NA,80,NA
23347,"8a871fhe",9,"R","Robert Brackett","Robert","","Brackett","","",601994,209396,"",0,"http://ballotpedia.org/Robert_Brackett","","850-717-5034",34,"House",2220,NA,4870,0.982905982905983,0.00417246175243394,117,115,584,2,15,3,0,0,"partisan_cross",48,24,NA,54,NA
23348,"rz6tv887",9,"R","Jennifer Canady","Jennifer","","Canady","","",55866458,209506,"",0,"http://ballotpedia.org/Jennifer_Canady","","850-717-5050",50,"House",2220,NA,4879,1,0,90,90,418,0,10,0,0,0,"partisan_cross",111,80,NA,27,NA
23349,"69wtlsri",9,"R","Tiffany Esposito","Tiffany","","Esposito","","",55866490,209468,"",0,"http://ballotpedia.org/Tiffany_Esposito","","850-717-5077",77,"House",2220,NA,4892,0.990825688073395,0,109,108,512,1,29,0,0,0,"partisan_cross",100,69,NA,42,NA
23350,"eok29ytg",9,"R","Karen Gonzalez Pittman","Karen","","Gonzalez Pittman","","",55866506,209479,"",0,"http://ballotpedia.org/Karen_Gonzalez_Pittman","","850-717-5065",65,"House",2220,NA,4888,0.892156862745098,0.00744047619047619,102,91,529,11,36,5,0,0,"partisan_cross",33,12,NA,84,NA
23351,"ghrztb1e",9,"R","Peggy Gossett-Seidman","Peggy","","Gossett-Seidman","","",55866508,209458,"",0,"http://ballotpedia.org/Peggy_Gossett-Seidman","","850-717-5091",91,"House",2220,NA,4891,0.963963963963964,0.00132100396301189,111,107,533,4,112,1,0,0,"partisan_cross",86,55,NA,71,NA
23352,"smncjrp0",9,"R","Philip Griffitts","Philip","Wayne","Griffitts","Jr.","",55866511,174908,"",0,"http://ballotpedia.org/Philip_Griffitts","","850-717-5006",6,"House",2220,NA,4862,0.985815602836879,0.00234192037470726,141,139,686,2,25,2,0,0,"partisan_cross",71,42,NA,52,NA
23353,"6ryrq45y",9,"R","Jeff Holcomb","Jeff","","Holcomb","","",55866529,158287,"",0,"http://ballotpedia.org/Jeff_Holcomb_(Florida)","","850-717-5053",53,"House",2220,NA,4890,1,0.00115207373271889,96,96,489,0,282,1,0,0,"partisan_cross",90,59,NA,23,NA
23354,"lv9l8jdq",9,"R","Berny Jacques","Berny","","Jacques","","",55866535,184440,"",0,"http://ballotpedia.org/Berny_Jacques","","850-717-5059",59,"House",2220,NA,4886,0.991596638655462,0.0068870523415978,119,118,586,1,16,5,0,0,"partisan_cross",35,14,NA,38,NA
23355,"0xekqns7",9,"R","Kiyan Michael","Kiyan","","Michael","","",55866569,209353,"",0,"http://ballotpedia.org/Kiyan_Michael","","850-717-5016",16,"House",2220,NA,4869,0.927536231884058,0.00828729281767956,69,64,375,5,274,6,0,0,"partisan_cross",31,10,NA,82,NA
23356,"wnxvofvg",9,"R","Juan Porras","Juan","Carlos","Porras","","",55866605,209403,"",0,"http://ballotpedia.org/Juan_Carlos_Porras","","850-717-5119",119,"House",2220,NA,4898,0.99290780141844,0.00122850122850123,141,140,609,1,62,1,1,0,"partisan_cross",89,58,NA,37,NA
23357,"77lv7bqi",9,"R","John Temple","John","","Temple","","",55866652,209505,"",0,"http://ballotpedia.org/John_Temple","","850-717-5052",52,"House",2212,NA,4880,0.958904109589041,0.00160771704180064,73,70,437,3,111,1,0,0,"partisan_cross",77,47,NA,74,NA
23358,"xlrsk4g8",9,"R","Taylor Yarkosky","Taylor","","Yarkosky","","",55866677,209380,"",0,"http://ballotpedia.org/Taylor_Yarkosky","","850-717-5025",25,"House",2220,NA,4868,1,0.00139082058414465,102,102,538,0,78,1,0,0,"partisan_cross",85,54,NA,17,NA
23359,"174k0tvr",9,"R","Adam Anderson","Adam","","Anderson","","",55866434,209492,"",0,"http://ballotpedia.org/Adam_Anderson","","850-717-5057",57,"House",2220,NA,4885,1,0,86,86,563,0,108,0,0,0,"partisan_cross",115,83,NA,31,NA
23360,"fqo8aog4",9,"R","Jessica Baker","Jessica","","Baker","","",55866439,209358,"",0,"http://ballotpedia.org/Jessica_Baker","","850-717-5017",17,"House",2220,NA,4866,0.941176470588235,0.00679347826086957,102,96,560,6,69,5,0,0,"partisan_cross",36,15,NA,78,NA
23361,"po2o5rju",9,"D","Gallop Franklin","Gallop","P.","Franklin","","",55866498,209338,"",0,"http://ballotpedia.org/Gallop_Franklin","","850-717-5008",8,"House",2220,NA,NA,0.740740740740741,0.00313971742543171,81,60,494,21,54,2,6,0,"partisan_cross",56,NA,27,NA,29
24808,"pbfegj2k",9,"R","Rachel Plakon","Rachel","","Plakon","","",55866601,209420,"",778200,"http://ballotpedia.org/Rachel_Plakon","","850-717-5036",36,"House",2220,NA,4871,0.969387755102041,0.00979020979020979,98,95,579,3,30,7,1,0,"partisan_cross",27,7,NA,69,NA
24809,"qmj19hsf",9,"R","Susan Plasencia","Susan","","Plasencia","","",55866602,209422,"",815745,"http://ballotpedia.org/Susan_Plasencia","","850-717-5037",37,"House",2220,NA,4872,0.959459459459459,0.00278940027894003,74,71,339,3,302,2,0,0,"partisan_cross",64,35,NA,73,NA
24810,"p0g9jx7g",9,"R","Paula Stark","Paula","A.","Stark","","",55866645,209509,"",816018,"http://ballotpedia.org/Paula_Stark","","850-717-5047",47,"House",2220,NA,4878,0.920454545454545,0,88,81,429,7,182,0,1,0,"partisan_cross",114,82,NA,83,NA
24962,"6ukstlge",9,"R","Ryan Chamberlin","Ryan","","Chamberlin","","",58374500,0,"",0,"http://ballotpedia.org/Ryan_Chamberlin","","850-717-5024",24,"House",2220,NA,4901,0.990566037735849,0.0056980056980057,106,105,541,1,51,4,0,0,"partisan_cross",42,19,NA,45,NA
24994,"qyyu5xax",9,"R","Mike Redondo","Mike","","Redondo","","",59433494,212780,"",0,"http://ballotpedia.org/Mike_Redondo","","850-717-5118",118,"House",2220,NA,4902,1,0.00157232704402516,99,99,531,0,5,1,0,0,"partisan_cross",78,48,NA,19,NA
25364,"589h18x4",9,"R","Jon Albert","Jon","","Albert","","",60003276,217906,"",0,"http://ballotpedia.org/Jon_Albert","","850-717-5048",48,"House",2220,NA,4917,1,0,125,125,608,0,11,0,0,0,"partisan_cross",94,63,NA,6,NA
25365,"todjxzey",9,"D","Jose Alvarez","Jose","A.","Alvarez","","",55951097,217901,"",0,"http://ballotpedia.org/Jose_A._Alvarez","","850-717-5046",46,"House",2220,NA,4916,0.504587155963303,0.0107858243451464,109,55,483,54,49,7,1,0,"partisan_cross",24,NA,18,NA,33
25366,"1vm12ewc",9,"D","Wallace Aristide","Wallace","","Aristide","","",60003418,217975,"",0,"http://ballotpedia.org/Wallace_Aristide","","850-717-5107",107,"House",2220,NA,4928,0.91304347826087,0.0159883720930233,115,105,532,10,28,11,2,0,"partisan_cross",20,NA,14,NA,20
25367,"trdbpya8",9,"R","Yvette Benarroch","Yvette","","Benarroch","","",55522836,217944,"",0,"http://ballotpedia.org/Yvette_Benarroch","","850-717-5081",81,"House",2220,NA,4923,0.961165048543689,0.00147710487444609,103,99,465,4,108,1,0,0,"partisan_cross",80,50,NA,72,NA
25368,"4m5frqn4",9,"R","Omar Blanco","Omar","","Blanco","","",60003440,191307,"",0,"http://ballotpedia.org/Omar_Blanco","","850-717-5115",115,"House",2220,NA,4929,0.990291262135922,0.00141843971631206,103,102,554,1,47,1,0,0,"partisan_cross",82,51,NA,47,NA
25369,"98nrb49v",9,"R","Erika Booth","Erika","","Booth","","",60003242,212769,"",0,"http://ballotpedia.org/Erika_Booth","","850-717-5035",35,"House",2220,NA,4914,0.980952380952381,0,105,103,510,2,29,0,0,0,"partisan_cross",102,71,NA,59,NA
25370,"whiav4j6",9,"R","Nan Cobb","Nan","","Cobb","","",60003211,217878,"",0,"http://ballotpedia.org/Nan_Cobb","","850-717-5026",26,"House",2220,NA,4910,0.991596638655462,0,119,118,628,1,34,0,0,0,"partisan_cross",95,64,NA,39,NA
25371,"9h1zwj8k",9,"R","William Conerly","William","","Conerly","","Bill",15552014,217921,"",0,"http://ballotpedia.org/Bill_Conerly","","850-717-5072",72,"House",2220,NA,4920,1,0,114,114,533,0,9,0,0,0,"partisan_cross",98,67,NA,10,NA
25372,"q0vezim1",9,"R","Richard Gentry","Richard","","Gentry","","",60003217,217882,"",0,"http://ballotpedia.org/Richard_Gentry","","850-717-5027",27,"House",2220,NA,4911,0.985815602836879,0.00253807106598985,141,139,623,2,22,2,0,0,"partisan_cross",70,41,NA,53,NA
25373,"orjt5kaa",9,"R","Anne Gerwig","Anne","","Gerwig","","",60003389,142658,"",0,"http://ballotpedia.org/Anne_Gerwig","","850-717-5093",93,"House",2220,NA,4925,0.954128440366973,0.0069060773480663,109,104,594,5,15,5,1,0,"partisan_cross",34,13,NA,77,NA
25374,"92gmmh14",9,"R","Sam Greco","Sam","","Greco","","",60003195,217859,"",0,"http://ballotpedia.org/Sam_Greco","","850-717-5019",19,"House",2220,NA,4906,1,0.00269905533063428,115,115,593,0,31,2,0,0,"partisan_cross",65,36,NA,8,NA
25375,"fgvnskqr",9,"R","J.J. Grow","J.J.","","Grow","","",60003205,217872,"",0,"http://ballotpedia.org/J.J._Grow","","850-717-5023",23,"House",2220,NA,4909,0.98019801980198,0.00150602409638554,101,99,528,2,34,1,0,0,"partisan_cross",79,49,NA,60,NA
25376,"85vz5wux",9,"R","Chad Johnson","Chad","","Johnson","","",60003203,116376,"",0,"http://ballotpedia.org/Chad_Johnson_(Florida)","","850-717-5022",22,"House",2220,NA,4908,0.97,0.00282485875706215,100,97,552,3,54,2,0,0,"partisan_cross",63,34,NA,68,NA
25377,"sptd0tns",9,"R","Kim Kendall","Kim","","Kendall","","",52467598,138136,"",0,"http://ballotpedia.org/Kim_Kendall","","850-717-5018",18,"House",2220,NA,4905,0.981818181818182,0.00402144772117962,110,108,593,2,40,3,0,0,"partisan_cross",51,26,NA,57,NA
25378,"69jhivhz",9,"R","Jennifer Kincart Jonsson","Jennifer","","Kincart Jonsson","","",60003283,217912,"",0,"http://ballotpedia.org/Jennifer_Kincart_Jonsson","","850-717-5049",49,"House",2220,NA,4918,1,0.00490196078431373,89,89,509,0,11,3,0,0,"partisan_cross",45,22,NA,29,NA
25379,"363fpbb9",9,"R","Monique Miller","Monique","","Miller","","",48889110,153863,"",0,"http://ballotpedia.org/Monique_Miller","","850-717-5033",33,"House",2220,NA,4913,1,0.00169779286926995,95,95,463,0,30,1,0,0,"partisan_cross",73,44,NA,25,NA
25380,"erfj23tf",9,"R","Danny Nix","Danny","","Nix","Jr.","",59841133,217933,"",0,"http://ballotpedia.org/Danny_Nix","","850-717-5075",75,"House",2220,NA,NA,0.97037037037037,0.006765899864682,135,131,590,4,9,5,0,0,"partisan_cross",37,16,NA,67,NA
25381,"o0c4j2lt",9,"R","Vanessa Oliver","Vanessa","","Oliver","","",60003351,217937,"",0,"http://ballotpedia.org/Vanessa_Oliver","","850-717-5076",76,"House",2220,NA,4922,1,0.00139470013947001,112,112,580,0,24,1,0,0,"partisan_cross",83,52,NA,11,NA
25382,"6s4nbwa9",9,"R","Michael Owen","Michael","","Owen","","",60003334,158281,"",0,"http://ballotpedia.org/Michael_Owen_(Florida)","","850-717-5070",70,"House",2220,NA,4919,0.990909090909091,0.00139082058414465,110,109,594,1,14,1,0,0,"partisan_cross",84,53,NA,41,NA
25383,"6y03sdmz",9,"R","Bill Partington","Bill","","Partington","","",60003222,74583,"",0,"http://ballotpedia.org/Bill_Partington","","850-717-5028",28,"House",2220,NA,4912,1,0,101,101,555,0,8,0,0,0,"partisan_cross",105,74,NA,18,NA
25384,"4kcrbubd",9,"D","Mitch Rosenwald","Mitch","","Rosenwald","","",42603889,217969,"",0,"http://ballotpedia.org/Mitch_Rosenwald","","850-717-5098",98,"House",2220,NA,4927,0.804123711340206,0.0104477611940299,97,78,510,19,55,7,1,0,"partisan_cross",25,NA,19,NA,28
25385,"acg61uvz",9,"R","Judson Sapp","Judson","","Sapp","","",60003197,182254,"",0,"http://ballotpedia.org/Judson_Sapp","","850-717-5020",20,"House",2220,NA,4907,1,0,134,134,544,0,27,0,0,0,"partisan_cross",92,61,NA,2,NA
25386,"ja2ug2hy",9,"D","Leonard Spencer","Leonard","","Spencer","","",60003262,217900,"",0,"http://ballotpedia.org/Leonard_Spencer","","850-717-5045",45,"House",2220,NA,4915,0.919540229885057,0.0029806259314456,87,80,481,7,96,2,5,0,"partisan_cross",58,NA,29,NA,18
25387,"e0l4ayk4",9,"D","Debra Tendrich","Debra","","Tendrich","","",58157330,217952,"",0,"http://ballotpedia.org/Debra_Tendrich","","850-717-5089",89,"House",2220,NA,4924,0.877551020408163,0.00583090379008746,98,86,511,12,71,4,2,0,"partisan_cross",41,NA,23,NA,22
25388,"yxw5cpae",9,"R","Meg Weinberger","Meg","","Weinberger","","",60003394,217966,"",0,"http://ballotpedia.org/Meg_Weinberger","","850-717-5094",94,"House",2220,NA,4926,1,0,146,146,628,0,37,0,0,0,"partisan_cross",91,60,NA,1,NA
26477,"ksb13pz2",9,"R","Nathan Boyles","Nathan","","Boyles","","",0,81390,"",922698,"http://ballotpedia.org/Nathan_Boyles","","850-717-5003",3,"House",2220,NA,5063,1,0,25,25,94,0,0,0,0,0,"partisan_cross",119,87,NA,35,NA
26478,"wjgchaz6",9,"R","Brian Hodgers","Brian","","Hodgers","","",0,172907,"",571770,"http://ballotpedia.org/Brian_Hodgers","","850-717-5032",32,"House",2220,NA,5064,1,0.016260162601626,21,21,99,0,1,2,0,0,"partisan_cross",17,5,NA,36,NA
26505,"prawc044",9,"D","RaShon Young","RaShon","","Young","","",0,223242,"",0,"http://ballotpedia.org/RaShon_Young","","850-717-5040",40,"House",2220,NA,NA,0.941176470588235,0,17,16,50,1,19,0,0,0,"partisan_cross",120,NA,33,NA,14
26542,"mybk70b8",9,"D","Rob Long","Rob","","Long","","",0,227568,"",0,"http://ballotpedia.org/Rob_Long","","850-717-5090",90,"House",2220,NA,NA,0.833333333333333,0,12,10,40,2,1,0,0,0,"partisan_cross",121,NA,34,NA,24
