"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
23321,"he2w9d7z",9,"R","Jonathan Martin","Jonathan","","Martin","","",45927469,138146,"",0,"http://ballotpedia.org/Jonathan_Martin_(Florida)","",33,"Senate",2212,NA,33,0.958904109589041,0.00621890547263682,73,70,725,3,1,5,0,0,"partisan_cross",15,7,NA,17,NA
23322,"960vxus6",9,"D","Jennifer Harris","Jennifer","","Harris","","Rita",55866514,209516,"",0,"http://ballotpedia.org/Jennifer_Rita_Harris","",44,"House",2212,NA,4877,0.975903614457831,0.021015761821366,83,81,458,2,16,12,2,0,"partisan_cross",8,NA,8,NA,5
23323,"63ed23f3",9,"D","LaVon Bracy Davis","LaVon","","Bracy Davis","","",55866452,209432,"",0,"http://ballotpedia.org/LaVon_Bracy_Davis","",40,"House",2212,NA,4874,0.938271604938272,0.0187713310580205,81,76,454,5,36,11,4,0,"partisan_cross",13,NA,12,NA,14
23324,"7sbfgcvb",9,"R","Jay Collins","Jay","","Collins","","",55866465,209220,"",0,"http://ballotpedia.org/Jay_Collins","",14,"Senate",2212,NA,14,0.958333333333333,0.00323624595469256,48,46,480,2,88,2,0,0,"partisan_cross",24,15,NA,18,NA
23325,"5ozxwl83",9,"R","Corey Simon","Corey","","Simon","","",55866636,209207,"",0,"http://ballotpedia.org/Corey_Simon","",3,"Senate",2212,NA,3,0.946666666666667,0,75,71,754,4,14,0,0,3,"partisan_cross",34,24,NA,20,NA
23327,"uwxr8dkp",9,"D","Lindsay Cross","Lindsay","","Cross","","",55866468,184301,"",0,"http://ballotpedia.org/Lindsay_Cross","",60,"House",2212,NA,4887,0.909090909090909,0.0119250425894378,88,80,481,8,8,7,3,0,"partisan_cross",21,NA,18,NA,17
23328,"h6szpy6d",9,"D","Lisa Dunkley","Lisa","","Dunkley","","",55866485,209448,"",0,"http://ballotpedia.org/Lisa_Dunkley","",97,"House",2212,NA,4893,0.661290322580645,0.00489396411092985,62,41,349,21,198,3,1,0,"partisan_cross",41,NA,25,NA,30
23329,"lmfbmlu1",9,"D","Ashley Gantt","Ashley","Viola","Gantt","","",55866502,209435,"",0,"http://ballotpedia.org/Ashley_Gantt","",109,"House",2212,NA,4897,0.969387755102041,0.0300429184549356,98,95,521,3,54,21,5,0,"partisan_cross",3,NA,3,NA,9
23331,"3otreu3p",9,"R","Kevin Steele","Kevin","M.","Steele","","",55756411,209499,"",0,"http://ballotpedia.org/Kevin_Steele","",55,"House",2212,NA,4881,0.909090909090909,0.00698080279232112,66,60,421,6,82,4,0,0,"partisan_cross",32,10,NA,83,NA
23332,"j9zna7tb",9,"R","Chase Tramont","Chase","","Tramont","","",55866659,209394,"",0,"http://ballotpedia.org/Chase_Tramont","",30,"House",2212,NA,4867,1,0,92,92,458,0,31,0,0,0,"partisan_cross",94,62,NA,13,NA
23333,"l11m0j5k",9,"R","Brad Yeager","Bradford","Troy","Yeager","","",55866678,0,"",0,"http://ballotpedia.org/","",56,"House",2212,NA,4882,1,0.00324675324675325,92,92,398,0,124,2,0,0,"partisan_cross",55,27,NA,14,NA
23338,"ivvfeu8g",9,"R","Doug Bankson","Doug","","Bankson","","",55866441,173235,"",0,"http://ballotpedia.org/Doug_Bankson","",39,"House",2212,NA,4873,0.987654320987654,0.00526315789473684,81,80,480,1,6,3,0,0,"partisan_cross",39,15,NA,53,NA
23339,"orexb33j",9,"R","Kimberly Berfield","Kimberly","","Berfield","","Kim",55866445,53771,"",0,"http://ballotpedia.org/Kimberly_Berfield","",58,"House",2212,NA,4210,0.930232558139535,0.00857632933104631,86,80,455,6,37,5,0,0,"partisan_cross",28,6,NA,81,NA
23341,"ni3ayex3",9,"R","Fabian Basabe","Fabian","","Basabe","","",55866442,209439,"",0,"http://ballotpedia.org/Fabián_Basabe","",106,"House",2212,NA,4900,1,0.00309119010819165,107,107,517,0,21,2,0,0,"partisan_cross",59,31,NA,5,NA
23343,"rf9p55n7",9,"R","Shane Abbott","Shane","","Abbott","","",49283313,209333,"",0,"http://ballotpedia.org/Shane_Abbott","",5,"House",2212,NA,4864,0.989130434782609,0.00458015267175573,92,91,539,1,21,3,0,0,"partisan_cross",45,19,NA,43,NA
23344,"b3eicpho",9,"R","Daniel Alvarez","Daniel","Antonio","Alvarez","Sr.","Danny",55866432,209473,"",0,"http://ballotpedia.org/Daniel_Alvarez","",69,"House",2212,NA,4889,1,0,85,85,507,0,32,0,0,0,"partisan_cross",105,73,NA,23,NA
23346,"zixitc1g",9,"R","Dean Black","Dean","","Black","","",37458122,124330,"",0,"http://ballotpedia.org/Dean_Black","",15,"House",2212,NA,4865,0.932692307692308,0.00449101796407186,104,97,558,7,3,3,0,0,"partisan_cross",46,20,NA,80,NA
23347,"8a871fhe",9,"R","Robert Brackett","Robert","","Brackett","","",601994,209396,"",0,"http://ballotpedia.org/Robert_Brackett","",34,"House",2212,NA,4870,0.977777777777778,0.00485436893203883,90,88,522,2,3,3,0,0,"partisan_cross",42,17,NA,59,NA
23348,"rz6tv887",9,"R","Jennifer Canady","Jennifer","","Canady","","",55866458,209506,"",0,"http://ballotpedia.org/Jennifer_Canady","",50,"House",2212,NA,4879,1,0,84,84,403,0,10,0,0,0,"partisan_cross",107,75,NA,25,NA
23349,"69wtlsri",9,"R","Tiffany Esposito","Tiffany","","Esposito","","",55866490,209468,"",0,"http://ballotpedia.org/Tiffany_Esposito","",77,"House",2212,NA,4892,0.989583333333333,0,96,95,466,1,26,0,0,0,"partisan_cross",91,59,NA,40,NA
23350,"eok29ytg",9,"R","Karen Gonzalez Pittman","Karen","","Gonzalez Pittman","","",55866506,209479,"",0,"http://ballotpedia.org/Karen_Gonzalez_Pittman","",65,"House",2212,NA,4888,0.873417721518987,0.00513698630136986,79,69,469,10,33,3,0,0,"partisan_cross",40,16,NA,85,NA
23351,"ghrztb1e",9,"R","Peggy Gossett-Seidman","Peggy","","Gossett-Seidman","","",55866508,209458,"",0,"http://ballotpedia.org/Peggy_Gossett-Seidman","",91,"House",2212,NA,4891,0.977777777777778,0,90,88,443,2,105,0,0,0,"partisan_cross",96,64,NA,60,NA
23352,"smncjrp0",9,"R","Philip Griffitts","Philip","Wayne","Griffitts","Jr.","",55866511,174908,"",0,"http://ballotpedia.org/Philip_Griffitts","",6,"House",2212,NA,4862,0.981651376146789,0.00143884892086331,109,107,567,2,18,1,0,0,"partisan_cross",82,50,NA,55,NA
23353,"6ryrq45y",9,"R","Jeff Holcomb","Jeff","","Holcomb","","",55866529,158287,"",0,"http://ballotpedia.org/Jeff_Holcomb_(Florida)","",53,"House",2212,NA,4890,1,0,77,77,374,0,261,0,0,0,"partisan_cross",111,79,NA,30,NA
23354,"lv9l8jdq",9,"R","Berny Jacques","Berny","","Jacques","","",55866535,184440,"",0,"http://ballotpedia.org/Berny_Jacques","",59,"House",2212,NA,4886,0.988372093023256,0.00686106346483705,86,85,480,1,13,4,0,0,"partisan_cross",33,11,NA,49,NA
23355,"0xekqns7",9,"R","Kiyan Michael","Kiyan","","Michael","","",55866569,209353,"",0,"http://ballotpedia.org/Kiyan_Michael","",16,"House",2212,NA,4869,0.923076923076923,0.00963081861958266,52,48,293,4,272,6,0,0,"partisan_cross",27,5,NA,82,NA
23356,"wnxvofvg",9,"R","Juan Porras","Juan","Carlos","Porras","","",55866605,209403,"",0,"http://ballotpedia.org/Juan_Carlos_Porras","",119,"House",2212,NA,4898,0.991228070175439,0,114,113,538,1,49,0,0,0,"partisan_cross",84,52,NA,39,NA
23357,"77lv7bqi",9,"R","John Temple","John","","Temple","","",55866652,209505,"",0,"http://ballotpedia.org/John_Temple","",52,"House",2212,NA,4880,0.958333333333333,0.00161550888529887,72,69,435,3,111,1,0,0,"partisan_cross",76,44,NA,75,NA
23358,"xlrsk4g8",9,"R","Taylor Yarkosky","Taylor","","Yarkosky","","",55866677,209380,"",0,"http://ballotpedia.org/Taylor_Yarkosky","",25,"House",2212,NA,4868,1,0,87,87,463,0,74,0,0,0,"partisan_cross",102,70,NA,19,NA
23359,"174k0tvr",9,"R","Adam Anderson","Adam","","Anderson","","",55866434,209492,"",0,"http://ballotpedia.org/Adam_Anderson","",57,"House",2212,NA,4885,1,0,72,72,489,0,106,0,0,0,"partisan_cross",115,82,NA,33,NA
23360,"fqo8aog4",9,"R","Jessica Baker","Jessica","","Baker","","",55866439,209358,"",0,"http://ballotpedia.org/Jessica_Baker","",17,"House",2212,NA,4866,0.952941176470588,0.0047244094488189,85,81,485,4,62,3,0,0,"partisan_cross",44,18,NA,79,NA
23361,"po2o5rju",9,"D","Gallop Franklin","Gallop","P.","Franklin","","",55866498,209338,"",0,"http://ballotpedia.org/Gallop_Franklin","",8,"House",2212,NA,NA,0.714285714285714,0.0018018018018018,63,45,441,18,44,1,6,0,"partisan_cross",65,NA,30,NA,28
24808,"pbfegj2k",9,"R","Rachel Plakon","Rachel","","Plakon","","",55866601,209420,"",778200,"http://ballotpedia.org/Rachel_Plakon","",36,"House",2212,NA,4871,0.965116279069767,0.00801282051282051,86,83,515,3,17,5,1,0,"partisan_cross",30,8,NA,70,NA
24809,"qmj19hsf",9,"R","Susan Plasencia","Susan","","Plasencia","","",55866602,209422,"",815745,"http://ballotpedia.org/Susan_Plasencia","",37,"House",2212,NA,4872,0.964912280701754,0.00321543408360129,57,55,273,2,290,2,0,0,"partisan_cross",56,28,NA,71,NA
24810,"p0g9jx7g",9,"R","Paula Stark","Paula","A.","Stark","","",55866645,209509,"",816018,"http://ballotpedia.org/Paula_Stark","",47,"House",2212,NA,4878,0.909090909090909,0,66,60,365,6,177,0,0,0,"partisan_cross",118,85,NA,84,NA
24962,"aan0wix3",9,"R","Ryan Chamberlin","Ryan","","Chamberlin","","",58374500,0,"",0,"http://ballotpedia.org/","",24,"House",2212,NA,4901,0.988235294117647,0.00346620450606586,85,84,474,1,16,2,0,0,"partisan_cross",51,24,NA,50,NA
24994,"qyyu5xax",9,"R","Mike Redondo","Mike","","Redondo","","",59433494,212780,"",0,"http://ballotpedia.org/Mike_Redondo","",118,"House",2212,NA,4902,1,0.00178571428571429,83,83,475,0,1,1,0,0,"partisan_cross",67,37,NA,27,NA
25364,"589h18x4",9,"R","Jon Albert","Jon","","Albert","","",60003276,217906,"",0,"http://ballotpedia.org/Jon_Albert","",48,"House",2212,NA,4917,1,0,99,99,533,0,11,0,0,0,"partisan_cross",90,58,NA,7,NA
25365,"todjxzey",9,"D","Jose Alvarez","Jose","A.","Alvarez","","",55951097,217901,"",0,"http://ballotpedia.org/Jose_A._Alvarez","",46,"House",2212,NA,4916,0.48936170212766,0.0104166666666667,94,46,432,48,43,6,1,0,"partisan_cross",24,NA,20,NA,32
25366,"1vm12ewc",9,"D","Wallace Aristide","Wallace","","Aristide","","",60003418,217975,"",0,"http://ballotpedia.org/Wallace_Aristide","",107,"House",2212,NA,4928,0.901960784313726,0.0179153094462541,102,92,474,10,26,11,1,0,"partisan_cross",15,NA,13,NA,19
25367,"trdbpya8",9,"R","Yvette Benarroch","Yvette","","Benarroch","","",55522836,217944,"",0,"http://ballotpedia.org/Yvette_Benarroch","",81,"House",2212,NA,4923,0.96551724137931,0.00167785234899329,87,84,432,3,76,1,0,0,"partisan_cross",70,39,NA,69,NA
25368,"4m5frqn4",9,"R","Omar Blanco","Omar","","Blanco","","",60003440,191307,"",0,"http://ballotpedia.org/Omar_Blanco","",115,"House",2212,NA,4929,0.988505747126437,0.00161812297734628,87,86,501,1,29,1,0,0,"partisan_cross",75,43,NA,48,NA
25369,"98nrb49v",9,"R","Erika Booth","Erika","","Booth","","",60003242,212769,"",0,"http://ballotpedia.org/Erika_Booth","",35,"House",2212,NA,4914,0.97752808988764,0,89,87,457,2,27,0,0,0,"partisan_cross",99,67,NA,61,NA
25370,"whiav4j6",9,"R","Nan Cobb","Nan","","Cobb","","",60003211,217878,"",0,"http://ballotpedia.org/Nan_Cobb","",26,"House",2212,NA,4910,0.989473684210526,0,95,94,551,1,6,0,0,0,"partisan_cross",93,61,NA,41,NA
25371,"9h1zwj8k",9,"R","William Conerly","William","","Conerly","","Bill",15552014,217921,"",0,"http://ballotpedia.org/Bill_Conerly","",72,"House",2212,NA,4920,1,0,92,92,470,0,3,0,0,0,"partisan_cross",95,63,NA,15,NA
25372,"q0vezim1",9,"R","Richard Gentry","Richard","","Gentry","","",60003217,217882,"",0,"http://ballotpedia.org/Richard_Gentry","",27,"House",2212,NA,4911,0.981981981981982,0.00149925037481259,111,109,541,2,14,1,0,0,"partisan_cross",80,48,NA,54,NA
25373,"orjt5kaa",9,"R","Anne Gerwig","Anne","","Gerwig","","",60003389,142658,"",0,"http://ballotpedia.org/Anne_Gerwig","",93,"House",2212,NA,4925,0.956521739130435,0.00802568218298555,92,88,511,4,14,5,1,0,"partisan_cross",29,7,NA,76,NA
25374,"92gmmh14",9,"R","Sam Greco","Sam","","Greco","","",60003195,217859,"",0,"http://ballotpedia.org/Sam_Greco","",19,"House",2212,NA,4906,1,0.00312989045383412,99,99,513,0,25,2,0,0,"partisan_cross",58,30,NA,8,NA
25375,"fgvnskqr",9,"R","J.J. Grow","J.J.","","Grow","","",60003205,217872,"",0,"http://ballotpedia.org/J.J._Grow","",23,"House",2212,NA,4909,0.987951807228916,0.00172413793103448,83,82,464,1,32,1,0,0,"partisan_cross",68,38,NA,52,NA
25376,"85vz5wux",9,"R","Chad Johnson","Chad","","Johnson","","",60003203,116376,"",0,"http://ballotpedia.org/Chad_Johnson_(Florida)","",22,"House",2212,NA,4908,0.964705882352941,0.00167224080267559,85,82,486,3,26,1,0,0,"partisan_cross",71,40,NA,72,NA
25377,"sptd0tns",9,"R","Kim Kendall","Kim","","Kendall","","",52467598,138136,"",0,"http://ballotpedia.org/Kim_Kendall","",18,"House",2212,NA,4905,0.978260869565217,0.00318471337579618,92,90,509,2,25,2,0,0,"partisan_cross",57,29,NA,58,NA
25378,"69jhivhz",9,"R","Jennifer Kincart Jonsson","Jennifer","","Kincart Jonsson","","",60003283,217912,"",0,"http://ballotpedia.org/Jennifer_Kincart_Jonsson","",49,"House",2212,NA,4918,1,0.00543478260869565,78,78,467,0,4,3,0,0,"partisan_cross",38,14,NA,29,NA
25379,"363fpbb9",9,"R","Monique Miller","Monique","","Miller","","",48889110,153863,"",0,"http://ballotpedia.org/Monique_Miller","",33,"House",2212,NA,4913,1,0,71,71,399,0,26,0,0,0,"partisan_cross",116,83,NA,34,NA
25380,"erfj23tf",9,"R","Danny Nix","Danny","","Nix","Jr.","",59841133,217933,"",0,"http://ballotpedia.org/Danny_Nix","",75,"House",2212,NA,NA,0.963636363636364,0,110,106,526,4,5,0,0,0,"partisan_cross",87,55,NA,74,NA
25381,"o0c4j2lt",9,"R","Vanessa Oliver","Vanessa","","Oliver","","",60003351,217937,"",0,"http://ballotpedia.org/Vanessa_Oliver","",76,"House",2212,NA,4922,1,0.00159235668789809,95,95,510,0,22,1,0,0,"partisan_cross",78,46,NA,11,NA
25382,"6s4nbwa9",9,"R","Michael Owen","Michael","","Owen","","",60003334,158281,"",0,"http://ballotpedia.org/Michael_Owen_(Florida)","",70,"House",2212,NA,4919,0.988235294117647,0.00159489633173844,85,84,528,1,13,1,0,0,"partisan_cross",77,45,NA,51,NA
25383,"6y03sdmz",9,"R","Bill Partington","Bill","","Partington","","",60003222,74583,"",0,"http://ballotpedia.org/Bill_Partington","",28,"House",2212,NA,4912,1,0,86,86,483,0,1,0,0,0,"partisan_cross",103,71,NA,21,NA
25384,"4kcrbubd",9,"D","Mitch Rosenwald","Mitch","","Rosenwald","","",42603889,217969,"",0,"http://ballotpedia.org/Mitch_Rosenwald","",98,"House",2212,NA,4927,0.804878048780488,0.0118243243243243,82,66,451,16,52,7,0,0,"partisan_cross",22,NA,19,NA,27
25385,"acg61uvz",9,"R","Judson Sapp","Judson","","Sapp","","",60003197,182254,"",0,"http://ballotpedia.org/Judson_Sapp","",20,"House",2212,NA,4907,1,0,111,111,483,0,21,0,0,0,"partisan_cross",86,54,NA,3,NA
25386,"ja2ug2hy",9,"D","Leonard Spencer","Leonard","","Spencer","","",60003262,217900,"",0,"http://ballotpedia.org/Leonard_Spencer","",45,"House",2212,NA,4915,0.905405405405405,0.00350262697022767,74,67,435,7,55,2,5,0,"partisan_cross",50,NA,27,NA,18
25387,"e0l4ayk4",9,"D","Debra Tendrich","Debra","","Tendrich","","",58157330,217952,"",0,"http://ballotpedia.org/Debra_Tendrich","",89,"House",2212,NA,4924,0.863013698630137,0.00666666666666667,73,63,452,10,70,4,1,0,"partisan_cross",34,NA,23,NA,22
25388,"yxw5cpae",9,"R","Meg Weinberger","Meg","","Weinberger","","",60003394,217966,"",0,"http://ballotpedia.org/Meg_Weinberger","",94,"House",2212,NA,4926,1,0,117,117,555,0,17,0,0,0,"partisan_cross",83,51,NA,1,NA
25389,"atswbq9t",9,"D","Barbara Sharief","Barbara","","Sharief","","",45470601,112566,"",0,"http://ballotpedia.org/Barbara_Sharief","",35,"Senate",2212,NA,35,0.846153846153846,0.00628930817610063,52,44,509,8,67,4,4,0,"partisan_cross",14,NA,8,NA,8
26477,"ksb13pz2",9,"R","Nathan Boyles","Nathan","","Boyles","","",0,81390,"",922698,"http://ballotpedia.org/Nathan_Boyles","",3,"House",2135,NA,5063,1,0,3,3,9,0,0,0,0,0,"partisan_cross",120,87,NA,37,NA
26478,"wjgchaz6",9,"R","Brian Hodgers","Brian","","Hodgers","","",0,172907,"",571770,"http://ballotpedia.org/Brian_Hodgers","",32,"House",2135,NA,5064,1,0,3,3,9,0,0,0,0,0,"partisan_cross",121,88,NA,38,NA
