"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
20540,"atzb6h57",9,"D","Michael Gottlieb","Michael","A.","Gottlieb","","",39396827,184483,"",663180,"http://ballotpedia.org/Michael_Gottlieb","",102,"House",2212,NA,4724,0.909688013136289,0.016710875331565,609,554,2721,55,363,63,14,0,"partisan_cross",20,NA,19,NA,28
20690,"tl2wy0dy",9,"R","Melony Bell","Melony","","Bell","","",425790,130836,"",652480,"http://ballotpedia.org/Melony_Bell","",49,"House",2105,NA,NA,0.973039215686274,0.00133600534402138,408,397,2391,11,191,4,0,0,"partisan_cross",124,71,NA,98,NA
20804,"9jchp5ri",9,"R","Brett Hage","Brett","","Hage","","",45388067,184387,"",655582,"http://ballotpedia.org/Brett_Hage","",33,"House",1980,NA,NA,1,0.00239043824701195,184,184,855,0,213,3,0,0,"partisan_cross",96,44,NA,12,NA
20836,"699pdswx",9,"R","Wyman Duggan","Wyman","","Duggan","","",1125380,138214,"",396576,"http://ballotpedia.org/Wyman_Duggan","",12,"House",2212,NA,4712,0.993091537132988,0.00242424242424242,579,575,2462,4,251,8,0,0,"partisan_cross",95,43,NA,53,NA
20906,"8n2gd2az",9,"R","Anthony Rodriguez","Anthony","","Rodriguez","","",26688655,172778,"",571851,"http://ballotpedia.org/Anthony_Rodriguez","",118,"House",1980,NA,NA,0.960352422907489,0.000683994528043776,227,218,1055,9,179,1,0,0,"partisan_cross",137,83,NA,108,NA
20907,"v24fzait",9,"R","Chip LaMarca","Chip","","LaMarca","","",45388173,130498,"",652577,"http://ballotpedia.org/Chip_LaMarca","",100,"House",2212,NA,4722,0.976967370441459,0.00230414746543779,521,509,2722,12,220,8,1,0,"partisan_cross",100,48,NA,93,NA
20953,"d3v1n078",9,"R","David Smith","David","A.","Smith","","",19869636,146175,"",476517,"http://ballotpedia.org/David_Smith_(Florida)","",38,"House",2212,NA,4718,0.956521739130435,0.00418994413407821,575,550,2912,25,77,15,1,0,"partisan_cross",69,25,NA,111,NA
20958,"v4wfa7ef",9,"R","Mike Caruso","Michael","A.","Caruso","","Mike",45388164,184475,"",652561,"http://ballotpedia.org/Mike_Caruso","",87,"House",2212,NA,4754,0.954631379962193,0.00527458889233633,529,505,2374,24,302,17,1,0,"partisan_cross",57,16,NA,113,NA
21023,"gkmdbduq",9,"R","Vance Aloupis","Vance","","Aloupis","","",41610700,184498,"",652667,"http://ballotpedia.org/Vance_Aloupis","",115,"House",1980,NA,NA,0.982683982683983,0.00224215246636771,231,227,993,4,111,3,0,0,"partisan_cross",103,50,NA,83,NA
21024,"vb66clzl",9,"R","James Buchanan","James","Vernon","Buchanan","","",44113817,176798,"",663133,"http://ballotpedia.org/James_Buchanan_(Florida)","",74,"House",2212,NA,4731,0.993197278911565,0.000493339911198816,588,584,3142,4,322,2,0,0,"partisan_cross",150,96,NA,52,NA
21026,"1qq1cdmx",9,"D","Joy Goff-Marcil","Joy","","Goff-Marcil","","",45388060,184379,"",663116,"http://ballotpedia.org/Joy_Goff-Marcil","",30,"House",1980,NA,NA,0.979757085020243,0.024983119513842,247,242,1156,5,39,37,2,0,"partisan_cross",6,NA,5,NA,3
21029,"ss5r9rz7",9,"D","Fentrice Driskell","Fentrice","","Driskell","","",45388118,184423,"",655600,"http://ballotpedia.org/Fentrice_Driskell","",67,"House",2212,NA,4745,0.978,0.0160599571734475,500,489,2170,11,79,45,8,0,"partisan_cross",21,NA,20,NA,6
21030,"nswmr0oe",9,"D","Anika Omphroy","Anika","Tene","Omphroy","","",41356086,172781,"",575852,"http://ballotpedia.org/Anika_Tene_Omphroy","",95,"House",1980,NA,NA,0.506329113924051,0.000484261501210654,158,80,1512,78,387,1,7,0,"partisan_cross",152,NA,55,NA,53
21380,"3j0cn6yf",9,"R","Randy Maggard","Randy","","Maggard","","",69054,186158,"",709872,"http://ballotpedia.org/Randy_Maggard","",54,"House",2212,NA,4758,0.994871794871795,0.00469483568075117,585,582,2878,3,141,17,0,0,"partisan_cross",63,20,NA,46,NA
21381,"u2fci01y",9,"D","Dan Daley","Dan","","Daley","","",47146673,149318,"",709876,"http://ballotpedia.org/Dan_Daley","",96,"House",2212,NA,4757,0.833005893909627,0.00365058670143416,509,424,3053,85,248,14,11,0,"partisan_cross",78,NA,47,NA,39
21391,"gw0rt51v",9,"R","Jason Shoaf","Jason","","Shoaf","","",43047669,186156,"",709836,"http://ballotpedia.org/Jason_Shoaf","",7,"House",2212,NA,4756,0.992565055762082,0.00272149984880556,538,534,2579,4,181,9,0,0,"partisan_cross",90,39,NA,54,NA
21505,"yv0h4kf6",9,"D","Emily Slosberg-King","Emily","","Slosberg-King","","",70342,173108,"",571510,"http://ballotpedia.org/Emily_Slosberg","",91,"House",1980,NA,NA,0.91,0.0113996200126662,200,182,1240,18,114,18,7,0,"partisan_cross",28,NA,25,NA,27
21696,"e070cvuf",9,"R","Joe Harding","Joe","B.","Harding","","",49845581,194541,"",739963,"http://ballotpedia.org/Joe_Harding","",22,"House",1980,NA,NA,1,0.000949667616334283,246,246,1829,0,29,2,0,0,"partisan_cross",132,78,NA,9,NA
21700,"ixm68x3r",9,"D","Allison Tant","Allison","E.","Tant","","",160200,193753,"",739944,"http://ballotpedia.org/Allison_Tant","",9,"House",2212,NA,4765,0.841889117043121,0.00442823651992706,487,410,3161,77,162,17,12,0,"partisan_cross",65,NA,44,NA,38
21701,"91ohersw",9,"D","Robin Bartleman","Robin","","Bartleman","","",806016,194479,"",740285,"http://ballotpedia.org/Robin_Bartleman","",103,"House",2212,NA,4793,0.920353982300885,0.00586264656616415,565,520,2804,45,182,21,10,0,"partisan_cross",51,NA,39,NA,26
21739,"rh0ebpc2",9,"R","Linda Chaney","Linda","","Chaney","","",49845659,194564,"",740444,"http://ballotpedia.org/Linda_Chaney","",61,"House",2212,NA,4778,0.947791164658635,0.00407747196738022,498,472,2957,26,453,16,0,0,"partisan_cross",71,27,NA,115,NA
21758,"mhz7l0j4",9,"R","David Borrero","David","","Borrero","","",49845727,194467,"",740296,"http://ballotpedia.org/David_Borrero","",111,"House",2212,NA,4794,0.989637305699482,0.00501919102450546,579,573,2691,6,100,17,0,0,"partisan_cross",60,17,NA,67,NA
21781,"wsj92iwn",9,"R","Thomas Fabricio","Thomas","P.","Fabricio","","Tom",49845720,194482,"",740278,"http://ballotpedia.org/Tom_Fabricio","",110,"House",2212,NA,4792,0.994652406417112,0.00567375886524823,561,558,3497,3,147,24,1,0,"partisan_cross",53,13,NA,48,NA
21782,"87jh4enj",9,"R","Alejandro Rizo","Alejandro","","Rizo","Jr.","Alex",49845738,194462,"",740319,"http://ballotpedia.org/Alex_Rizo","",112,"House",2212,NA,4796,0.998188405797101,0.00201265094882116,552,551,2672,1,247,7,0,0,"partisan_cross",109,56,NA,26,NA
21887,"e063soe3",9,"D","Yvonne Hayes Hinson","Yvonne","","Hayes Hinson","","",44044505,182253,"",637205,"http://ballotpedia.org/Yvonne_Hayes_Hinson","",21,"House",2212,NA,NA,0.969111969111969,0.0184779204509865,518,502,2348,16,261,59,7,0,"partisan_cross",16,NA,15,NA,14
21888,"78gk9ao5",9,"D","Christine Hunschofsky","Christine","Maria","Hunschofsky","","",49845708,194488,"",740359,"http://ballotpedia.org/Christine_Hunschofsky","",95,"House",2212,NA,4799,0.889748549323017,0.00822097994080894,517,460,2407,57,78,25,14,0,"partisan_cross",37,NA,33,NA,33
21892,"21akiis8",9,"R","Sam Garrison","Sam","","Garrison","","",49845578,193775,"",739952,"http://ballotpedia.org/Sam_Garrison","",11,"House",2212,NA,4767,0.998019801980198,0,505,504,2598,1,89,0,1,0,"partisan_cross",160,105,NA,28,NA
21920,"61wei6k0",9,"D","Michele Rayner-Goolsby","Michele","","Rayner-Goolsby","","",49845663,194561,"",740448,"http://ballotpedia.org/Michele_Rayner","",62,"House",2212,NA,NA,0.969230769230769,0.0233491426486684,390,378,1842,12,432,64,13,0,"partisan_cross",9,NA,8,NA,13
21983,"gk5cs0jg",9,"R","John Snyder","John","","Snyder","","",49845683,194524,"",740415,"http://ballotpedia.org/John_Snyder","",86,"House",2212,NA,4787,0.996763754045307,0.00228949376748919,618,616,3082,2,222,9,0,0,"partisan_cross",101,49,NA,35,NA
22022,"hplh0nrn",9,"R","Mike Giallombardo","Mike","","Giallombardo","","",49845675,146155,"",474518,"http://ballotpedia.org/Mike_Giallombardo","",79,"House",2212,NA,4783,0.998392282958199,0.00196023522822739,622,621,2883,1,59,7,0,0,"partisan_cross",111,58,NA,25,NA
22126,"aehzb0rs",9,"D","Travaris McCurdy","Travaris","Leon","McCurdy","","",49845631,194629,"",517485,"http://ballotpedia.org/Travaris_McCurdy","",46,"House",1980,NA,NA,0.972602739726027,0.0180995475113122,219,213,1056,6,25,24,2,0,"partisan_cross",17,NA,16,NA,9
22129,"mb2156j2",9,"R","Dana Trabulsy","Dana","","Trabulsy","","",49845686,194522,"",740423,"http://ballotpedia.org/Dana_Trabulsy","",84,"House",2212,NA,4788,0.984790874524715,0.000282645562464669,526,518,2802,8,209,1,0,0,"partisan_cross",156,101,NA,79,NA
22167,"at7jt366",9,"R","Michelle Salzman","Michelle","Lynn","Salzman","","",41617852,193539,"",739937,"http://ballotpedia.org/Michelle_Salzman","",1,"House",2212,NA,4763,0.980902777777778,0.00105820105820106,576,565,3010,11,190,4,0,0,"partisan_cross",130,76,NA,87,NA
22173,"9d5gzskf",9,"D","Marie Woodson","Marie","P.","Woodson","","",552530,194484,"",740370,"http://ballotpedia.org/Marie_Woodson","",105,"House",2212,NA,4789,0.948943661971831,0.0071523178807947,568,539,3125,29,48,27,7,0,"partisan_cross",41,NA,36,NA,19
22207,"slx08az4",9,"R","Jenna Persons-Mulicka","Jenna","","Persons-Mulicka","","",45903473,194544,"",740469,"http://ballotpedia.org/Jenna_Persons","",78,"House",2212,NA,4785,0.994827586206897,0.000772002058672156,580,577,3055,3,248,3,0,0,"partisan_cross",136,82,NA,47,NA
22261,"b6kfhnbd",9,"R","Adam Botana","Adam","","Botana","","",49845673,194550,"",740462,"http://ballotpedia.org/Adam_Botana","",80,"House",2212,NA,4782,0.996323529411765,0,544,542,3237,2,66,0,0,0,"partisan_cross",157,102,NA,38,NA
22496,"1ryeloth",9,"D","Daisy Morales","Daisy","","Morales","","",50606027,194633,"",744701,"http://ballotpedia.org/Daisy_Morales","",48,"House",1980,NA,NA,0.858536585365854,0.00894854586129754,205,176,1515,29,51,16,1,0,"partisan_cross",34,NA,30,NA,37
22512,"z587gd6k",9,"D","Felicia Simone Robinson","Felicia","Simone","Robinson","","",49845717,130220,"",740275,"http://ballotpedia.org/Felicia_Simone_Robinson","",104,"House",2212,NA,4791,0.967680608365019,0.0243601603453592,526,509,2437,17,186,79,15,0,"partisan_cross",8,NA,7,NA,15
22516,"vha3cc9i",9,"D","Kevin Chambliss","Kevin","Dykemia","Chambliss","","",49845747,115433,"",452742,"http://ballotpedia.org/Kevin_Chambliss","",117,"House",2212,NA,4798,0.877944325481799,0.00713557594291539,467,410,2961,57,459,28,9,0,"partisan_cross",42,NA,37,NA,35
22527,"iykjlne1",9,"R","Demi Busatta Cabrera","Demi","","Busatta Cabrera","","",49845744,194460,"",605634,"http://ballotpedia.org/Demi_Busatta_Cabrera","",114,"House",2212,NA,NA,0.982547993019197,0.00129032258064516,573,563,3101,10,196,5,0,0,"partisan_cross",125,72,NA,84,NA
22528,"1y03g0zp",9,"D","Christopher Benjamin","Christopher","","Benjamin","","",49845730,194464,"",740304,"http://ballotpedia.org/Christopher_Benjamin","",107,"House",2105,NA,NA,0.885786802030457,0.00725190839694656,394,349,1904,45,293,19,10,0,"partisan_cross",40,NA,35,NA,34
22529,"a0rhm7tw",9,"R","Fiona McFarland","Fiona","","McFarland","","",49845668,194559,"",740452,"http://ballotpedia.org/Fiona_McFarland","",73,"House",2212,NA,4780,0.991489361702128,0.00107123727905731,470,466,2582,4,678,4,0,0,"partisan_cross",129,75,NA,60,NA
22550,"ohit2l5d",9,"D","Angela Nixon","Angela","","Nixon","","",12016117,193764,"",285510,"http://ballotpedia.org/Angela_Nixon","",13,"House",2212,NA,4766,0.98989898989899,0.038723667905824,495,490,2258,5,335,125,15,0,"partisan_cross",5,NA,4,NA,1
22559,"1he9flzd",9,"R","Patt Maney","T.","Patterson","Maney","","Patt",49845565,193745,"",739941,"http://ballotpedia.org/T._Patt_Maney","",4,"House",2212,NA,4764,0.981757877280265,0.00663166620613429,603,592,2901,11,90,24,1,0,"partisan_cross",48,10,NA,86,NA
22580,"fsfxplwk",9,"R","Jim Mooney","James","Vernon","Mooney","Jr.","Jim",49845754,194453,"",740179,"http://ballotpedia.org/Jim_Mooney","",120,"House",2212,NA,4797,0.957446808510638,0.000518134715025907,564,540,3015,24,279,2,0,0,"partisan_cross",146,92,NA,110,NA
22660,"ujz2v3zu",9,"R","Webster Barnaby","Webster","","Barnaby","","",49845589,194567,"",739971,"http://ballotpedia.org/Webster_Barnaby","",29,"House",2212,NA,4770,0.994545454545455,0.0005249343832021,550,547,2755,3,503,2,0,0,"partisan_cross",145,91,NA,49,NA
22661,"31l8rpom",9,"D","Andrew Learned","Andrew","Phillips","Learned","","",49845649,182276,"",626650,"http://ballotpedia.org/Andrew_Learned","",59,"House",1980,NA,NA,0.733905579399142,0.00557880055788006,233,171,1138,62,49,8,6,0,"partisan_cross",54,NA,41,NA,49
22662,"g46vm6of",9,"R","Kaylee Tuck","Kaylee","Alexis","Tuck","","",49845643,194646,"",740410,"http://ballotpedia.org/Kaylee_Tuck","",83,"House",2212,NA,4776,1,0.000299580587177951,557,557,2597,0,183,1,0,0,"partisan_cross",155,100,NA,1,NA
22667,"ghu9mp2s",9,"D","Omari Hardy","Omari","","Hardy","","",49845691,194517,"",740431,"http://ballotpedia.org/Omari_Hardy",NA,88,"House",1917,NA,NA,0.940677966101695,0.0387243735763098,118,111,678,7,47,34,1,0,"partisan_cross",4,NA,3,NA,21
22672,"kr17w93p",9,"R","Lauren Melo","Lauren","","Melo","","",49845680,194529,"",740413,"http://ballotpedia.org/Lauren_Melo","",82,"House",2212,NA,4784,0.991919191919192,0.001499700059988,495,491,2371,4,461,5,2,0,"partisan_cross",121,68,NA,56,NA
22722,"n93x757e",9,"R","Traci Koster","Traci","","Koster","","",52311541,195064,"",750959,"http://ballotpedia.org/Traci_Koster","",66,"House",2212,NA,4779,0.985943775100402,0.00061633281972265,498,491,2565,7,180,2,0,0,"partisan_cross",138,84,NA,78,NA
23066,"tmbh2oz6",9,"D","Daryl Campbell","Daryl","","Campbell","","",54438816,200766,"",797986,"http://ballotpedia.org/Daryl_Campbell","",99,"House",2212,NA,4843,0.948148148148148,0.0170432025366627,405,384,1900,21,170,43,5,0,"partisan_cross",19,NA,18,NA,20
23116,"3dasaie0",9,"D","Jervonte Edmonds","Jervonte","","Edmonds","","Tae",54438812,200763,"",579222,"http://ballotpedia.org/Jervonte_Edmonds","",88,"House",2212,NA,4842,0.819383259911894,0.00337078651685393,227,186,1160,41,380,6,7,0,"partisan_cross",82,NA,49,NA,41
23295,"q1aqjnko",9,"R","Joel Rudman","Joel","","Rudman","","",55866623,209332,"",0,"http://ballotpedia.org/Joel_Rudman","",3,"House",2135,NA,4861,1,0.00699844479004666,221,221,1009,0,47,9,0,0,"partisan_cross",43,6,NA,10,NA
23317,"59hwb6y3",9,"R","Hillary Cassel","Hillary","","Cassel","","",55866460,209443,"",0,"http://ballotpedia.org/Hillary_Cassel","",101,"House",2212,NA,4895,0.904761904761905,0.00289017341040462,273,247,1361,26,90,5,1,0,"partisan_cross",89,38,NA,122,NA
23318,"mff5ywb5",9,"D","Johanna Lopez","Johanna","","Lopez","","",55866558,209517,"",0,"http://ballotpedia.org/Johanna_Lopez","",43,"House",2212,NA,NA,0.79746835443038,0.00874035989717224,316,252,1496,64,105,17,11,0,"partisan_cross",35,NA,31,NA,43
23319,"zh5hcllq",9,"R","Vicki Lopez","Vicki","","Lopez","","",55866559,209412,"",0,"http://ballotpedia.org/Vicki_Lopez","",113,"House",2212,NA,4896,0.948630136986301,0.000572409845449342,292,277,1368,15,86,1,0,0,"partisan_cross",141,87,NA,114,NA
23322,"960vxus6",9,"D","Jennifer Harris","Jennifer","","Harris","","Rita",55866514,209516,"",0,"http://ballotpedia.org/Jennifer_Rita_Harris","",44,"House",2212,NA,4877,0.975352112676056,0.0196739741427768,284,277,1406,7,47,35,7,0,"partisan_cross",14,NA,13,NA,8
23323,"63ed23f3",9,"D","LaVon Bracy Davis","LaVon","","Bracy Davis","","",55866452,209432,"",0,"http://ballotpedia.org/LaVon_Bracy_Davis","",40,"House",2212,NA,4874,0.978658536585366,0.0196687370600414,328,321,1456,7,103,38,7,0,"partisan_cross",15,NA,14,NA,4
23327,"uwxr8dkp",9,"D","Lindsay Cross","Lindsay","","Cross","","",55866468,184301,"",0,"http://ballotpedia.org/Lindsay_Cross","",60,"House",2212,NA,4887,0.930795847750865,0.0119047619047619,289,269,1427,20,22,21,5,0,"partisan_cross",25,NA,23,NA,22
23328,"h6szpy6d",9,"D","Lisa Dunkley","Lisa","","Dunkley","","",55866485,209448,"",0,"http://ballotpedia.org/Lisa_Dunkley","",97,"House",2212,NA,4893,0.823970037453184,0.00573514077163712,267,220,1326,47,311,11,3,0,"partisan_cross",52,NA,40,NA,40
23329,"lmfbmlu1",9,"D","Ashley Gantt","Ashley","Viola","Gantt","","",55866502,209435,"",0,"http://ballotpedia.org/Ashley_Gantt","",109,"House",2212,NA,4897,0.971988795518207,0.0418775885872066,357,347,1584,10,122,91,19,0,"partisan_cross",3,NA,2,NA,10
23330,"6cn9749t",9,"R","Alina Garcia","Alina","","Garcia","","",50008330,53911,"",0,"http://ballotpedia.org/Alina_Garcia","",115,"House",2105,NA,NA,0.976744186046512,0.00349344978165939,215,210,909,5,17,4,0,0,"partisan_cross",80,33,NA,94,NA
23331,"3otreu3p",9,"R","Kevin Steele","Kevin","M.","Steele","","",55756411,209499,"",0,"http://ballotpedia.org/Kevin_Steele","",55,"House",2212,NA,4881,0.96969696969697,0.00372935535428876,264,256,1406,8,200,7,0,0,"partisan_cross",76,30,NA,101,NA
23332,"j9zna7tb",9,"R","Chase Tramont","Chase","","Tramont","","",55866659,209394,"",0,"http://ballotpedia.org/Chase_Tramont","",30,"House",2212,NA,4867,1,0,282,282,1299,0,384,0,0,0,"partisan_cross",163,108,NA,7,NA
23333,"l11m0j5k",9,"R","Brad Yeager","Bradford","Troy","Yeager","","",55866678,0,"",0,"http://ballotpedia.org/","",56,"House",2212,NA,4882,1,0.00204290091930541,310,310,1416,0,228,4,0,0,"partisan_cross",106,53,NA,5,NA
23338,"ivvfeu8g",9,"R","Doug Bankson","Doug","","Bankson","","",55866441,173235,"",0,"http://ballotpedia.org/Doug_Bankson","",39,"House",2212,NA,4873,0.986842105263158,0.00224089635854342,304,300,1442,4,35,4,0,0,"partisan_cross",104,51,NA,76,NA
23339,"orexb33j",9,"R","Kimberly Berfield","Kimberly","","Berfield","","Kim",55866445,53771,"",0,"http://ballotpedia.org/Kimberly_Berfield","",58,"House",2212,NA,4210,0.972972972972973,0.00556173526140156,296,288,1436,8,56,10,0,0,"partisan_cross",55,14,NA,99,NA
23340,"dpobs27t",9,"D","Katherine Waldron","Katherine","M.","Waldron","","",55866668,209454,"",0,"http://ballotpedia.org/Katherine_Waldron","",93,"House",2105,NA,NA,0.787735849056604,0.00525394045534151,212,167,900,45,23,6,1,0,"partisan_cross",58,NA,42,NA,44
23341,"ni3ayex3",9,"R","Fabian Basabe","Fabian","","Basabe","","",55866442,209439,"",0,"http://ballotpedia.org/Fabián_Basabe","",106,"House",2212,NA,4900,0.977491961414791,0.00113250283125708,311,304,1393,7,60,2,0,0,"partisan_cross",127,73,NA,92,NA
23343,"rf9p55n7",9,"R","Shane Abbott","Shane","","Abbott","","",49283313,209333,"",0,"http://ballotpedia.org/Shane_Abbott","",5,"House",2212,NA,4864,0.996784565916399,0.0041407867494824,311,310,1577,1,36,8,0,0,"partisan_cross",70,26,NA,34,NA
23344,"b3eicpho",9,"R","Daniel Alvarez","Daniel","Antonio","Alvarez","Sr.","Danny",55866432,209473,"",0,"http://ballotpedia.org/Daniel_Alvarez","",69,"House",2212,NA,4889,1,0.000529941706412295,313,313,1462,0,111,1,0,0,"partisan_cross",144,90,NA,4,NA
23345,"azizztcb",9,"R","Carolina Amesty","Carolina","","Amesty","","",55866433,209512,"",0,"http://ballotpedia.org/Carolina_Amesty","",45,"House",2105,NA,NA,0.995412844036697,0.00140056022408964,218,217,1045,1,163,2,0,0,"partisan_cross",123,70,NA,42,NA
23346,"zixitc1g",9,"R","Dean Black","Dean","","Black","","",37458122,124330,"",0,"http://ballotpedia.org/Dean_Black","",15,"House",2212,NA,4865,0.980446927374302,0.00189304306672977,358,351,1653,7,98,4,0,0,"partisan_cross",112,59,NA,88,NA
23347,"8a871fhe",9,"R","Robert Brackett","Robert","","Brackett","","",601994,209396,"",0,"http://ballotpedia.org/Robert_Brackett","",34,"House",2212,NA,4870,0.990654205607477,0.00204185809086269,321,318,1587,3,47,4,0,0,"partisan_cross",107,54,NA,63,NA
23348,"rz6tv887",9,"R","Jennifer Canady","Jennifer","","Canady","","",55866458,209506,"",0,"http://ballotpedia.org/Jennifer_Canady","",50,"House",2212,NA,4879,1,0.000572737686139748,299,299,1392,0,54,1,0,0,"partisan_cross",140,86,NA,6,NA
23349,"69wtlsri",9,"R","Tiffany Esposito","Tiffany","","Esposito","","",55866490,209468,"",0,"http://ballotpedia.org/Tiffany_Esposito","",77,"House",2212,NA,4892,0.996763754045307,0.000541711809317443,309,308,1459,1,77,1,0,0,"partisan_cross",143,89,NA,36,NA
23350,"eok29ytg",9,"R","Karen Gonzalez Pittman","Karen","","Gonzalez Pittman","","",55866506,209479,"",0,"http://ballotpedia.org/Karen_Gonzalez_Pittman","",65,"House",2212,NA,4888,0.935943060498221,0.00233781414377557,281,263,1369,18,57,4,0,0,"partisan_cross",99,47,NA,118,NA
23351,"ghrztb1e",9,"R","Peggy Gossett-Seidman","Peggy","","Gossett-Seidman","","",55866508,209458,"",0,"http://ballotpedia.org/Peggy_Gossett-Seidman","",91,"House",2212,NA,4891,0.96830985915493,0.000575043128234618,284,275,1309,9,145,1,0,0,"partisan_cross",139,85,NA,102,NA
23352,"smncjrp0",9,"R","Philip Griffitts","Philip","Wayne","Griffitts","Jr.","",55866511,174908,"",0,"http://ballotpedia.org/Philip_Griffitts","",6,"House",2212,NA,4862,0.991780821917808,0.000940733772342427,365,362,1682,3,77,2,0,0,"partisan_cross",133,79,NA,57,NA
23353,"6ryrq45y",9,"R","Jeff Holcomb","Jeff","","Holcomb","","",55866529,158287,"",0,"http://ballotpedia.org/Jeff_Holcomb_(Florida)","",53,"House",2212,NA,4890,0.991596638655462,0.00178890876565295,357,354,1536,3,338,4,1,0,"partisan_cross",113,60,NA,59,NA
23354,"lv9l8jdq",9,"R","Berny Jacques","Berny","","Jacques","","",55866535,184440,"",0,"http://ballotpedia.org/Berny_Jacques","",59,"House",2212,NA,4886,0.997275204359673,0.0118539592223803,367,366,1683,1,34,25,0,0,"partisan_cross",26,3,NA,33,NA
23355,"0xekqns7",9,"R","Kiyan Michael","Kiyan","","Michael","","",55866569,209353,"",0,"http://ballotpedia.org/Kiyan_Michael","",16,"House",2212,NA,4869,0.973880597014925,0.00426212040490144,268,261,1255,7,346,8,0,0,"partisan_cross",68,24,NA,97,NA
23356,"wnxvofvg",9,"R","Juan Porras","Juan","Carlos","Porras","","",55866605,209403,"",0,"http://ballotpedia.org/Juan_Carlos_Porras","",119,"House",2212,NA,4898,0.989041095890411,0,365,361,1570,4,93,0,0,0,"partisan_cross",162,107,NA,69,NA
23357,"77lv7bqi",9,"R","John Temple","John","","Temple","","",55866652,209505,"",0,"http://ballotpedia.org/John_Temple","",52,"House",2212,NA,4880,0.990654205607477,0.00203252032520325,321,318,1466,3,177,4,0,0,"partisan_cross",108,55,NA,64,NA
23358,"xlrsk4g8",9,"R","Taylor Yarkosky","Taylor","","Yarkosky","","",55866677,209380,"",0,"http://ballotpedia.org/Taylor_Yarkosky","",25,"House",2212,NA,4868,1,0.000498504486540379,323,323,1548,0,134,1,0,0,"partisan_cross",148,94,NA,3,NA
23359,"174k0tvr",9,"R","Adam Anderson","Adam","","Anderson","","",55866434,209492,"",0,"http://ballotpedia.org/Adam_Anderson","",57,"House",2212,NA,4885,0.993265993265993,0.000489715964740451,297,295,1555,2,189,1,0,0,"partisan_cross",151,97,NA,51,NA
23360,"fqo8aog4",9,"R","Jessica Baker","Jessica","","Baker","","",55866439,209358,"",0,"http://ballotpedia.org/Jessica_Baker","",17,"House",2212,NA,4866,0.974522292993631,0.00651955867602808,314,306,1582,8,85,13,0,0,"partisan_cross",49,11,NA,96,NA
23361,"po2o5rju",9,"D","Gallop Franklin","Gallop","P.","Franklin","","",55866498,209338,"",0,"http://ballotpedia.org/Gallop_Franklin","",8,"House",2212,NA,NA,0.741935483870968,0.00397501419647927,248,184,1377,64,120,7,9,0,"partisan_cross",73,NA,45,NA,48
24808,"pbfegj2k",9,"R","Rachel Plakon","Rachel","","Plakon","","",55866601,209420,"",778200,"http://ballotpedia.org/Rachel_Plakon","",36,"House",2212,NA,4871,0.983870967741935,0.00588235294117647,310,305,1552,5,165,12,1,0,"partisan_cross",50,12,NA,80,NA
24809,"qmj19hsf",9,"R","Susan Plasencia","Susan","","Plasencia","","",55866602,209422,"",815745,"http://ballotpedia.org/Susan_Plasencia","",37,"House",2212,NA,4872,0.972972972972973,0.00683760683760684,259,252,1155,7,329,12,0,0,"partisan_cross",44,7,NA,100,NA
24810,"p0g9jx7g",9,"R","Paula Stark","Paula","A.","Stark","","",55866645,209509,"",816018,"http://ballotpedia.org/Paula_Stark","",47,"House",2212,NA,4878,0.932515337423313,0.00050251256281407,326,304,1454,22,209,1,0,0,"partisan_cross",147,93,NA,119,NA
24962,"aan0wix3",9,"R","Ryan Chamberlin","Ryan","","Chamberlin","","",58374500,0,"",0,"http://ballotpedia.org/","",24,"House",2212,NA,4901,0.995348837209302,0.00308641975308642,215,214,1028,1,49,4,0,0,"partisan_cross",87,37,NA,44,NA
24994,"qyyu5xax",9,"R","Mike Redondo","Mike","","Redondo","","",59433494,212780,"",0,"http://ballotpedia.org/Mike_Redondo","",118,"House",2212,NA,4902,1,0.000885739592559787,183,183,940,0,5,1,0,0,"partisan_cross",134,80,NA,13,NA
25070,"5993lgcj",9,"D","Tom Keen","Tom","","Keen","","",44245221,209416,"",0,"http://ballotpedia.org/Tom_Keen","",35,"House",2059,NA,NA,0.922222222222222,0.00383877159309021,90,83,423,7,4,2,2,0,"partisan_cross",74,NA,46,NA,25
25364,"589h18x4",9,"R","Jon Albert","Jon","","Albert","","",60003276,217906,"",0,"http://ballotpedia.org/Jon_Albert","",48,"House",2212,NA,4917,1,0,99,99,535,0,11,0,0,0,"partisan_cross",170,115,NA,16,NA
25365,"todjxzey",9,"D","Jose Alvarez","Jose","A.","Alvarez","","",55951097,217901,"",0,"http://ballotpedia.org/Jose_A._Alvarez","",46,"House",2212,NA,4916,0.48936170212766,0.0103448275862069,94,46,435,48,44,6,1,0,"partisan_cross",31,NA,28,NA,54
